# timestamp tx ty tz qx qy qz qw
1468941244.595222711563 -0.012658323483 -0.069119359514 0.043224580439 -0.825122175481 -0.030426397661 0.055201312636 0.561427150162
1468941244.626872777939 -0.021868750556 -0.068433577743 0.057191910836 -0.822086848103 -0.027433573786 0.057680821679 0.565768093847
1468941244.661897897720 -0.031375487829 -0.066974097672 0.073112553789 -0.818929507127 -0.024018837914 0.058764311928 0.570372083316
1468941244.694931745529 -0.039650893588 -0.065096681194 0.087408125238 -0.816336516270 -0.018468023900 0.059848044430 0.574170563401
1468941244.729948759079 -0.044378014022 -0.061936779834 0.101708945671 -0.814483282262 -0.012679686093 0.063468655465 0.576565640885
1468941244.760740756989 -0.048883316255 -0.059278658982 0.113821586373 -0.811171164344 -0.007088569684 0.065723118286 0.581060724915
1468941244.795402765274 -0.053692853661 -0.056644307643 0.125751647203 -0.805780907525 -0.000939447161 0.065673868254 0.588560268397
1468941244.827816724777 -0.058509137200 -0.054262346451 0.134791828804 -0.802086622069 0.003960690695 0.065223401438 0.593622162265
1468941244.862851858139 -0.061971046073 -0.050526548962 0.141463087250 -0.800957903999 0.010291967368 0.066341011353 0.594944855967
1468941244.892878770828 -0.066791220642 -0.047327735589 0.144917450534 -0.800760025188 0.014333181951 0.062549741264 0.595537968414
1468941244.927015781403 -0.068125108110 -0.044404221054 0.145198297834 -0.797442266418 0.020844436592 0.056912273261 0.600343513619
1468941244.961534738541 -0.069370798107 -0.040983146712 0.141210974384 -0.794319912573 0.029599765031 0.051279111602 0.604607462006
1468941244.992935895920 -0.070220709596 -0.037664477919 0.134588594151 -0.794692324955 0.035600721254 0.045869099872 0.604229031891
1468941245.026814699173 -0.069434388723 -0.032956537172 0.122992774366 -0.798661672200 0.040369690384 0.039436140796 0.599128210199
1468941245.061879873276 -0.067840216435 -0.030389604978 0.106824402345 -0.802101262971 0.046246233074 0.029443546028 0.594666231986
1468941245.094273805618 -0.064244588267 -0.030850252910 0.090294672642 -0.801501403428 0.052059440736 0.021505239199 0.595334225138
1468941245.127346754074 -0.059653291389 -0.031795607253 0.071017983139 -0.801811669716 0.056031357302 0.010595701702 0.594849783064
1468941245.158623695374 -0.054243143748 -0.033005196024 0.051215865408 -0.803117664671 0.055909745882 -0.000318417722 0.593191381949
1468941245.192393779755 -0.048433849649 -0.035433164712 0.029009807830 -0.804904944118 0.055807409475 -0.012468984246 0.590642098410
1468941245.226491689682 -0.041763749744 -0.038365559456 0.007010388058 -0.807577832810 0.053746587636 -0.024276905973 0.586804891005
1468941245.259603738785 -0.035197902956 -0.041684074764 -0.013379598501 -0.810279722812 0.051544343720 -0.034790845265 0.582734543782
1468941245.292973756790 -0.028649563179 -0.045253217426 -0.033074151628 -0.814564175977 0.049977883291 -0.045453816535 0.576126171041
1468941245.327271699905 -0.022217872819 -0.049282581426 -0.051791597248 -0.819850328776 0.045494220915 -0.053919118348 0.568215137906
1468941245.359111785889 -0.017127875648 -0.053472331628 -0.067197695415 -0.824649970022 0.040950710892 -0.062619886255 0.560673002797
1468941245.394457817078 -0.011624742751 -0.058467182462 -0.081482385968 -0.828005085949 0.036601602449 -0.070041488433 0.555123490981
1468941245.425841808319 -0.006960360729 -0.062370762620 -0.091548544880 -0.831475464663 0.035568009908 -0.075873214195 0.549205538667
1468941245.460257768631 -0.003081689922 -0.065163971563 -0.099017913110 -0.833838408692 0.032753327159 -0.082238043144 0.544864783235
1468941245.493542671204 -0.000410810892 -0.066087940391 -0.102610144675 -0.835290147367 0.032406519945 -0.087608564037 0.541816321907
1468941245.528560876846 0.001402601177 -0.064940306559 -0.102093219901 -0.836171622721 0.032426934764 -0.089236425335 0.540187348659
1468941245.563592672348 0.002489226163 -0.061869067471 -0.097831327555 -0.835015279774 0.034665481847 -0.089799836633 0.541741429331
1468941245.592700719833 0.003324776809 -0.057754296183 -0.091621938816 -0.834005663403 0.037604292597 -0.088653884601 0.543287179433
1468941245.625194787979 0.004654032963 -0.050882105873 -0.080863007913 -0.831941749964 0.041463624542 -0.087055436042 0.546420207863
1468941245.661228895187 0.006451369383 -0.041681957344 -0.066118211471 -0.828632423170 0.048284359217 -0.082796767856 0.551526629600
1468941245.693113803864 0.008234524942 -0.033330218960 -0.052554139050 -0.826341176302 0.054593638176 -0.078553216833 0.554985754001
1468941245.728527784348 0.010438945835 -0.023161277860 -0.036390471048 -0.823545080615 0.060531981454 -0.073593504668 0.559189927920
1468941245.761039733887 0.012920482619 -0.013506868688 -0.022155569400 -0.821360139028 0.064364011432 -0.069884221303 0.562441989596
1468941245.795935869217 0.016322394177 -0.003127470510 -0.008444729517 -0.821315537558 0.067547230277 -0.066221130908 0.562577035853
1468941245.825944900513 0.020258175566 0.005379948093 0.000993422461 -0.821543656942 0.069059393139 -0.062169049371 0.562522736659
1468941245.860998868942 0.026087000144 0.014165696469 0.008722388818 -0.824572310555 0.070639927053 -0.057644464034 0.558361550555
1468941245.894085884094 0.031740738684 0.023377403451 0.010398042956 -0.832481514575 0.071659873535 -0.054231982565 0.546715906557
1468941245.925691843033 0.037129836713 0.030187156206 0.005204086559 -0.844563065199 0.069487997204 -0.052217080662 0.528354070330
1468941245.958970785141 0.043784117436 0.036788620201 -0.005539305878 -0.859843206000 0.063768353986 -0.050024606180 0.504084116891
1468941245.993533849716 0.051745788598 0.040250914272 -0.022681970803 0.875106167236 -0.055799750702 0.050749859241 -0.478016773423
1468941246.026662826538 0.059753145872 0.040222923256 -0.042007929496 0.888939118503 -0.043590317396 0.053347244019 -0.452814751726
1468941246.059290885925 0.069749149044 0.037756193096 -0.060644351819 0.896364568620 -0.036056570085 0.060370870405 -0.437705199743
1468941246.092344760895 0.082223761488 0.034464074153 -0.079181598240 0.901095075545 -0.031808817373 0.064939341203 -0.427549699952
1468941246.126412868500 0.096902928987 0.030762924126 -0.097133186565 0.908049766398 -0.031003316583 0.068322832698 -0.412087862764
1468941246.160624742508 0.112721460145 0.026887345124 -0.111702958028 0.911900933204 -0.032703536815 0.074640896096 -0.402238614918
1468941246.193626880646 0.128431415899 0.023954121419 -0.122540472757 0.915651414591 -0.034562532108 0.078053538495 -0.392804739611
1468941246.227165699005 0.143289921566 0.021452006603 -0.129734715252 0.921957213479 -0.034500651082 0.077470322943 -0.377892776660
1468941246.259354829788 0.158203695971 0.020727481394 -0.131682867542 0.926588410439 -0.032249802437 0.075590470787 -0.366987668197
1468941246.293289899826 0.173895999710 0.021341856456 -0.128129264363 0.927843321907 -0.029742746745 0.070830778980 -0.364972793176
1468941246.328314781189 0.191363504707 0.023778569998 -0.120237470299 0.929157791106 -0.027366138036 0.062631098369 -0.363310114411
1468941246.363351821899 0.210175800936 0.029045476226 -0.108591794090 0.931399380984 -0.025611640503 0.052663945401 -0.359257214024
1468941246.392844676971 0.227223260374 0.035872711886 -0.095927920422 0.933251131571 -0.022575501231 0.043117274648 -0.355912310539
1468941246.426048755646 0.247052431164 0.045254086882 -0.079490758102 0.934490026622 -0.017833257876 0.034081281466 -0.353905116253
1468941246.460213899612 0.268745161302 0.056446660004 -0.060312948874 0.935012093645 -0.011051302190 0.027516387322 -0.353373883991
1468941246.492044687271 0.290786899708 0.067548799659 -0.042264764068 0.935164573440 -0.003818508035 0.023896120021 -0.353385929299
1468941246.528138875961 0.316354133658 0.078181951724 -0.021576887739 0.936329596810 0.009745191827 0.020556836290 -0.350384551393
1468941246.562131881714 0.341532688875 0.089441651978 -0.003196860725 0.937921959886 0.021543698872 0.017522738075 -0.345732873549
1468941246.594532728195 0.366160777409 0.096871586743 0.014931078595 0.936588182320 0.033748294277 0.013034218169 -0.348559519348
1468941246.626947879791 0.392039992688 0.104848571912 0.032483956299 0.934408974054 0.044992496523 0.008515064034 -0.353246426944
1468941246.661169767380 0.419432388649 0.111196675911 0.050339901862 0.933058648026 0.055529993394 0.003692212492 -0.355393228332
1468941246.693438768387 0.445394756569 0.116484917232 0.066727778218 0.932057908708 0.068024985297 -0.004293755777 -0.355840160538
1468941246.726716756821 0.470674522301 0.120058978664 0.083565423826 0.930767667564 0.075042864024 -0.011422232640 -0.357644586395
1468941246.761283874512 0.494738521092 0.122868099401 0.100743465546 0.931052426077 0.078364486193 -0.014150898585 -0.356090071849
1468941246.796317815781 0.519385703525 0.126356835413 0.117501718535 0.933314378836 0.085113862903 -0.020400164625 -0.348229427078
1468941246.826340675354 0.539138829901 0.129650326881 0.132230920059 0.934758987959 0.090688497984 -0.023074942136 -0.342737184747
1468941246.861367702484 0.563132244992 0.131522164757 0.148736567785 0.934567702167 0.097132578909 -0.029499322947 -0.340995985499
1468941246.891402721405 0.583600368786 0.132140870524 0.162552799392 0.934597358680 0.103858604037 -0.035238963535 -0.338377574560
1468941246.926443815231 0.605848919378 0.132968064531 0.178719916650 0.934758588139 0.110081647127 -0.039653745779 -0.335463847995
1468941246.961466789246 0.627061024396 0.134139951499 0.193963544106 0.935122959990 0.112642644747 -0.047229481818 -0.332604961376
1468941246.996484756470 0.647170646788 0.134920498233 0.207805572034 0.935399822398 0.115111896627 -0.054780431778 -0.329811351847
1468941247.026148796082 0.663018751763 0.134548151043 0.218462196517 0.933215158360 0.119528376845 -0.061408831553 -0.333243740741
1468941247.060792684555 0.680230857618 0.134871866251 0.230218780635 0.929107660803 0.123146562269 -0.061254919593 -0.343280808762
1468941247.096309900284 0.696837267552 0.135093058262 0.241032130289 0.925991854232 0.130204253248 -0.062630209355 -0.348802802753
1468941247.126333713531 0.709719455585 0.137772529800 0.249727381477 0.925377221045 0.138339213405 -0.067407351665 -0.346403680332
1468941247.161366701126 0.722000347414 0.141786323983 0.259552206266 0.926335526596 0.144126213195 -0.069302597455 -0.341067847827
1468941247.192688703537 0.732138278465 0.145656927789 0.268560027489 0.927753014132 0.148043718230 -0.064949545146 -0.336361351595
1468941247.227209806442 0.739911791152 0.149895118978 0.278806288549 0.927284072593 0.155102439815 -0.060672927745 -0.335270454585
1468941247.260231733322 0.753146579040 0.153836736208 0.286907957924 0.924936495504 0.162703948743 -0.073916649966 -0.335494013668
1468941247.293138742447 0.762187435691 0.159996449547 0.292754846312 0.924763261703 0.166109994256 -0.091525929784 -0.329914206711
1468941247.327896833420 0.770720797215 0.165626211356 0.294093467409 0.925781168176 0.162319695133 -0.109001979618 -0.323573969384
1468941247.359253883362 0.773467214132 0.169565220290 0.290100155960 0.927967641331 0.154229308317 -0.110814913427 -0.320639099394
1468941247.391404867172 0.775251899062 0.172160108519 0.282340808788 0.929480301632 0.146410355642 -0.100632489438 -0.323269978050
1468941247.426703691483 0.776653696467 0.171780451400 0.268639744679 0.927623142675 0.139448093546 -0.098153456275 -0.332318271243
1468941247.459212779999 0.776795821610 0.172847317866 0.251812309148 0.930213562100 0.127042299966 -0.092347636187 -0.331715084064
1468941247.492574691772 0.779257459853 0.173765425261 0.231840818579 0.935625429306 0.113321572488 -0.091698435858 -0.321488217679
1468941247.526058673859 0.778364554364 0.172549740559 0.210473990098 0.942561497911 0.102255361469 -0.085275915322 -0.306348954581
1468941247.559318780899 0.762144301177 0.178722347288 0.191382022272 0.949787640249 0.091647297483 -0.062571796450 -0.292555946073
1468941247.593056678772 0.766076085782 0.168012543075 0.180939165980 0.952638786962 0.089233883822 -0.063001658575 -0.283808820458
1468941247.624948740005 0.754729530470 0.165557736896 0.178205182414 0.955786989997 0.094078780224 -0.066360947923 -0.270585730323
1468941247.660952806473 0.738009780173 0.163949127579 0.185856473177 0.955719777511 0.105773638769 -0.071408688387 -0.265164936294
1468941247.692701816559 0.720538039366 0.162851339992 0.201535744793 0.952991784333 0.116702060794 -0.074320960777 -0.269562020303
1468941247.726875782013 0.699426253804 0.165163262901 0.226833728669 0.947758982779 0.124444646225 -0.077755132213 -0.283232378095
1468941247.759948730469 0.676485757036 0.169951561184 0.256656474527 0.941245571443 0.130838784270 -0.082794076775 -0.300138514056
1468941247.792893886566 0.652641078083 0.174938118232 0.290425325042 0.934834984198 0.138754282156 -0.084344957175 -0.315779558715
1468941247.826404809952 0.627743395093 0.180518165410 0.327379756060 0.929012335050 0.149618744859 -0.082224962804 -0.328312911723
1468941247.859831809998 0.604061030722 0.186558530418 0.365438460340 0.924994867741 0.156590180126 -0.077735102631 -0.337374071261
1468941247.893261671066 0.582414657362 0.192505189490 0.403266700981 0.919953558421 0.155548148236 -0.074948805884 -0.351955821694
1468941247.925738811493 0.562137426634 0.197490489988 0.437434373639 0.916123753849 0.154868011059 -0.072262709023 -0.362644823029
1468941247.958899736404 0.544543465177 0.201943643167 0.469274262040 0.913921264167 0.153105638249 -0.076680882429 -0.368003571599
1468941247.992638826370 0.530047343323 0.205186308588 0.498019047923 0.909351543900 0.144433345602 -0.084216306008 -0.380954580084
1468941248.026229858398 0.517343074372 0.206173893629 0.520939269711 0.902254547200 0.132352918208 -0.080798734433 -0.402356808832
1468941248.058531761169 0.505633911621 0.204312930129 0.535062374586 0.897710995140 0.123993642391 -0.078926803407 -0.415344562449
1468941248.096190690994 0.493844754476 0.200294413237 0.541003309033 0.897832405883 0.116486747333 -0.079981037499 -0.417050167585
1468941248.126202821732 0.484147943569 0.196747309284 0.538726816211 0.899928849797 0.112003229717 -0.080027624603 -0.413737744393
1468941248.161612749100 0.472723364228 0.188259010031 0.527450244230 0.901849155525 0.104089949272 -0.074687939110 -0.412619794594
1468941248.194377899170 0.462629678003 0.175567992127 0.507912019120 0.903209456632 0.099222130308 -0.070652885864 -0.411552932229
1468941248.226345777512 0.452891747883 0.162546929151 0.480666683051 0.906916758065 0.099842559731 -0.066605594023 -0.403852884169
1468941248.259501695633 0.445012139110 0.146896360034 0.444904235959 0.912102580468 0.103769254116 -0.057675560755 -0.392395660393
1468941248.292454719543 0.436844014084 0.129695239484 0.406603506318 0.917096880961 0.105368988282 -0.045562718774 -0.381778372748
1468941248.325634717941 0.429169533958 0.109961673242 0.367205761643 0.921124093525 0.104041904393 -0.035699330408 -0.373404933371
1468941248.359884738922 0.420481192359 0.087121456059 0.327451188965 0.924324547002 0.108419738302 -0.014567558748 -0.365591409073
1468941248.393920898438 0.411886401394 0.063135285055 0.291656433136 0.927731905483 0.114222661006 -0.002504046508 -0.355331429813
1468941248.425257682800 0.402686206614 0.042542299174 0.264412369326 0.933865747004 0.119906326975 0.006919060960 -0.336852142520
1468941248.460461854935 0.389870571064 0.022108915305 0.244702746057 0.939456533490 0.127148515880 0.010511449940 -0.318031737431
1468941248.494021892548 0.374839638429 0.007280906836 0.237205870953 0.941705480560 0.135276392621 0.009906744873 -0.307884624313
1468941248.525875806808 0.356706043227 -0.001634481704 0.240643711737 0.940846856370 0.149965375199 0.009286389314 -0.303696134440
1468941248.559377670288 0.334019468732 -0.008631775354 0.255013080734 0.934771595473 0.169142006361 0.003292726760 -0.312381503823
1468941248.593124866486 0.309522646828 -0.012799889878 0.279492021897 0.924027273010 0.185036597002 -0.006616461464 -0.334501538025
1468941248.626056671143 0.285590715705 -0.013925905306 0.310166069358 0.911519530927 0.193553944674 -0.017511802234 -0.362439446007
1468941248.659260749817 0.262149404364 -0.013151601693 0.343836993810 0.899983296466 0.196048751814 -0.029157350449 -0.388258679117
1468941248.692420721054 0.239027550672 -0.010004712211 0.377321137601 0.892721745022 0.196787396962 -0.040879553207 -0.403300717197
1468941248.726649761200 0.215832919558 -0.004910849529 0.410793590853 0.888078673934 0.199710483567 -0.057031612496 -0.410096801784
1468941248.759609699249 0.194546290781 0.000570883440 0.440738419748 0.884223939454 0.200542482561 -0.070073917998 -0.415957189625
1468941248.793909788132 0.173293088727 0.006909246479 0.468369836093 0.880072843600 0.199733963236 -0.075032094120 -0.424203157390
1468941248.826805830002 0.154646230775 0.013665535832 0.490446225337 0.876401968467 0.201792293852 -0.079709728343 -0.429936994242
1468941248.860999822617 0.137328846573 0.021373902793 0.508226799391 0.874349692028 0.201312020519 -0.083682138526 -0.433570508842
1468941248.896519899368 0.120270857201 0.029571759806 0.519743978517 0.873061369567 0.196701531922 -0.082038325994 -0.438568199231
1468941248.926538705826 0.107641780712 0.037238731771 0.524288185836 0.874168874157 0.196445953074 -0.080346568325 -0.436786213077
1468941248.961557865143 0.095910609082 0.047331516823 0.524759807116 0.876205490979 0.195008673450 -0.079142571275 -0.433557387516
1468941248.996593713760 0.083677166062 0.056461788941 0.520380272765 0.878599558832 0.196965101189 -0.073521279361 -0.428791540978
1468941249.026654720306 0.073636578310 0.063651436840 0.514385610132 0.879209729719 0.197248202882 -0.068548269410 -0.428234202731
1468941249.061690807343 0.063922669243 0.069880320546 0.503475015581 0.880078805392 0.197576872769 -0.063697269827 -0.427044884601
1468941249.092017889023 0.057584040180 0.075618252185 0.490639718534 0.882745964399 0.198750240271 -0.062005819892 -0.421204442794
1468941249.125383853912 0.049935587765 0.081725206326 0.473267553794 0.886461774533 0.199603383147 -0.057475198701 -0.413570566243
1468941249.159206867218 0.045124988837 0.085470983545 0.452321067816 0.890455473996 0.198347619070 -0.052736825761 -0.406160187672
1468941249.193241834641 0.024612334773 0.105846754814 0.436646392925 0.896699332921 0.196464204605 -0.045967444592 -0.393978573891
1468941249.227491855621 0.037341476877 0.092047032917 0.407866342634 0.894088216353 0.196800902352 -0.038372093637 -0.400503743606
1468941249.258457899094 0.036558399914 0.089794131892 0.389422083661 0.892861614143 0.196504263254 -0.031217958884 -0.403992142938
1468941249.295148849487 0.037931258685 0.085283279666 0.369777937283 0.892999679051 0.192549873034 -0.027188800958 -0.405877923411
1468941249.326559782028 0.039254466983 0.080191210662 0.354971913456 0.892723217580 0.191325067935 -0.017691316927 -0.407586791344
1468941249.361264705658 0.041686080029 0.073069452786 0.340449180723 0.890914393092 0.188299311093 -0.004771005992 -0.413270070444
1468941249.393603801727 0.040826585752 0.065262131087 0.330391565915 0.887329747885 0.189142729844 0.008472088025 -0.420474933843
1468941249.426104784012 0.037300486097 0.059799807586 0.323055214937 0.881707054642 0.191844906924 0.020588518746 -0.430539561919
1468941249.462782859802 0.027517980937 0.056027248047 0.317640088617 0.876849107353 0.196680079478 0.034763382662 -0.437314642445
1468941249.496520757675 0.015238440055 0.056719327084 0.315489498533 0.876524081954 0.203755526345 0.044835299280 -0.433796052514
1468941249.526744842529 0.001389665414 0.061736231126 0.316375227171 0.879354248458 0.208719017615 0.049156601761 -0.425154214267
1468941249.560890674591 -0.019054143693 0.067684874656 0.318685976423 0.880746653953 0.217924018809 0.052820764656 -0.417138370806
1468941249.593740701675 -0.043233046073 0.074792899854 0.321201189455 0.879002551823 0.232699827235 0.057148542297 -0.412237005140
1468941249.625228881836 -0.067710390271 0.082622453199 0.324221889286 0.876749678506 0.246502848032 0.062689999788 -0.408186613057
1468941249.660690784454 -0.095692608971 0.091809157851 0.328015674210 0.873404371104 0.254057382911 0.067625568022 -0.409934669519
1468941249.692904710770 -0.122448612597 0.100771819521 0.331048748235 0.870235088344 0.262911013459 0.069866125293 -0.410715734486
1468941249.728124856949 -0.153144773006 0.110025397477 0.333499941480 0.866009577314 0.278121320500 0.079654126996 -0.407837177237
1468941249.759392738342 -0.180016478784 0.117910678343 0.336128079019 0.861530469843 0.289342804469 0.085240464099 -0.408387137793
1468941249.794092893600 -0.210215616819 0.126206220193 0.337579203776 0.857825190530 0.302348069924 0.086838094637 -0.406424325582
1468941249.828179836273 -0.241291584329 0.134164493173 0.337487200862 0.857768966484 0.320476544515 0.092714147763 -0.391064280339
1468941249.861288785934 -0.269719019102 0.139862305660 0.337363230527 0.854050331775 0.329196780113 0.105973693719 -0.388583436341
1468941249.893265724182 -0.294727703192 0.144022065979 0.336861270547 0.844584901079 0.336923808087 0.117941413043 -0.399059538794
1468941249.925452709198 -0.317609225205 0.146869588800 0.335798405922 0.835904134305 0.349213976954 0.128025985194 -0.403637490413
1468941249.960242748260 -0.337803554610 0.149548192653 0.335663864447 0.827767601077 0.351086809201 0.142157059038 -0.413920549838
1468941249.993487834930 -0.352813902045 0.151119116742 0.335208964652 0.820974323227 0.351952991059 0.140344526472 -0.427122542810
1468941250.026207685471 -0.362717497989 0.152299442735 0.332101368263 0.817605605922 0.352130439465 0.140560160932 -0.433322129514
1468941250.060972690582 -0.369832104071 0.153916559507 0.328366665564 0.819183993723 0.352768651368 0.140779151760 -0.429736074201
1468941250.093444824219 -0.371604531990 0.154593614799 0.325147639096 0.821774385575 0.349767717900 0.132103128875 -0.429997867516
1468941250.127772808075 -0.367818343499 0.152475100998 0.320256183703 0.823952967434 0.348571337913 0.121359278619 -0.429966807248
1468941250.162808895111 -0.358677253784 0.147910585348 0.314363604472 0.823378639322 0.346018564111 0.113229216200 -0.435313581452
1468941250.192735671997 -0.348396966295 0.142492259664 0.306561163512 0.825682602953 0.343860462462 0.103458695792 -0.435091392470
1468941250.224763870239 -0.335965168011 0.137283233229 0.297682677411 0.828381412632 0.343233401641 0.093263911405 -0.432755023117
1468941250.260791778564 -0.315136850960 0.131024391468 0.286040802368 0.832567264462 0.339303931495 0.083980572265 -0.429711363244
1468941250.293148756027 -0.294159277246 0.126563702309 0.274921434054 0.840529371341 0.333941342836 0.071831876272 -0.420516036565
1468941250.325982809067 -0.268707313460 0.121891196396 0.263756719913 0.848772574699 0.328732265941 0.056695064368 -0.410251000540
1468941250.363119840622 -0.238189826763 0.116403426688 0.252141300011 0.852551099281 0.321223790632 0.051275392126 -0.409075461999
1468941250.392711877823 -0.212585015219 0.111803032565 0.243501423438 0.853764815177 0.316033120419 0.048802003763 -0.410885715974
1468941250.425636768341 -0.180842964097 0.106969104610 0.234661020507 0.859297692194 0.307854250692 0.040741560919 -0.406415257753
1468941250.459337711334 -0.145791111379 0.102572687036 0.226188731191 0.866338904380 0.298058635274 0.035885103343 -0.399161887027
1468941250.494002819061 -0.108893917329 0.096152397637 0.218272663858 0.871793339052 0.290924756464 0.028093110351 -0.393128397869
1468941250.527685880661 -0.071083864136 0.088208261786 0.211129758696 0.875145923061 0.284125436987 0.020856359845 -0.391097636992
1468941250.559578895569 -0.035055197782 0.080185737302 0.205306707866 0.875591651615 0.277796387498 0.018602238970 -0.394743439996
1468941250.593919754028 0.004729016813 0.072124323217 0.200350938096 0.875714219361 0.275776593874 0.003802342715 -0.396304704072
1468941250.627635717392 0.044289562016 0.064307668120 0.195992591547 0.875944513999 0.269255472970 -0.006397547979 -0.400227148067
1468941250.660603761673 0.082690806317 0.057157247686 0.191771665721 0.876343481413 0.259105357638 -0.014731509415 -0.405794897527
1468941250.693634748459 0.121268931881 0.052241416505 0.188200714770 0.875363555982 0.252428525766 -0.030725623044 -0.411186600374
1468941250.728069782257 0.160211428591 0.048760891447 0.185490802314 0.873284244233 0.244676807266 -0.036818038524 -0.419705040237
1468941250.760054826736 0.195469049002 0.046505980833 0.184360696766 0.872636300381 0.238276133152 -0.035338295964 -0.424831232922
1468941250.792030811310 0.231053652117 0.046313987265 0.183616597292 0.879236436371 0.228701581341 -0.047496750122 -0.415190238779
1468941250.827455759048 0.269083089506 0.048962824727 0.183790152255 0.891512275426 0.218369377804 -0.074572033478 -0.389820073143
1468941250.859035730362 0.303102164123 0.051911989771 0.186168176414 0.897517744031 0.207094610780 -0.073054427219 -0.382409168298
1468941250.893861770630 0.341050524480 0.056097902288 0.191930942027 0.899982082195 0.189413858186 -0.076080615272 -0.385183569268
1468941250.926802873611 0.375662863656 0.061375325917 0.197727128991 0.903654910449 0.171208294729 -0.080734485289 -0.384158125675
1468941250.960430860519 0.410637599895 0.067848891330 0.204076437844 0.907927778510 0.156157112675 -0.081719590988 -0.380268344225
1468941250.994074821472 0.443479685863 0.074391335316 0.210773856900 0.911440424410 0.144750498682 -0.085951938716 -0.375414317939
1468941251.026248693466 0.475847412967 0.080341917842 0.216971790624 0.913907409901 0.133501652790 -0.091749824582 -0.372199576196
1468941251.060091733932 0.509165673060 0.085869802107 0.223293209378 0.915436182137 0.118041358922 -0.095756621183 -0.372657354036
1468941251.093637704849 0.542319097778 0.092039855879 0.229043660984 0.916859556126 0.106806389627 -0.096559614310 -0.372340154107
1468941251.128589868546 0.574886258531 0.097764690456 0.234516698536 0.919246531708 0.097792547814 -0.098930499143 -0.368286828265
1468941251.159538745880 0.604160631481 0.102830657006 0.238177417441 0.923399091510 0.091999692045 -0.113240826751 -0.355030547445
1468941251.193029880524 0.634440908279 0.108603668912 0.241201476384 0.925641003131 0.087979916872 -0.126510420498 -0.345605817451
1468941251.227469682693 0.662508626719 0.111531999996 0.244796240449 0.923141966028 0.085893176188 -0.123215037206 -0.353905817200
1468941251.258728742599 0.686815343693 0.113846369189 0.246577823157 0.920315104341 0.084200252626 -0.121402958929 -0.362204013980
1468941251.293823719025 0.714272065419 0.117446058613 0.247018449789 0.916390574895 0.083449300966 -0.132186309276 -0.368498721912
1468941251.327490806580 0.738581479963 0.121481587338 0.246676983050 0.913685877606 0.077095451879 -0.132310495582 -0.376468247163
1468941251.360607862473 0.760577182987 0.126991940068 0.244439873605 0.914056010013 0.073623847516 -0.128403932740 -0.377615637512
1468941251.393595695496 0.780811177037 0.132805891222 0.240479827319 0.915387457138 0.070454273990 -0.126833620893 -0.375519947809
1468941251.427648782730 0.803699726977 0.143024965800 0.235886099987 0.918115206230 0.061537412912 -0.131192721645 -0.368871366045
1468941251.459652900696 0.823835169859 0.151231039440 0.229163196455 0.921894928798 0.050881433592 -0.132371948658 -0.360553029638
1468941251.492934703827 0.845195153814 0.159849090752 0.221524869303 0.926326078591 0.042112021310 -0.129810348433 -0.351135084011
1468941251.526286840439 0.866844177919 0.168073395256 0.216567793503 0.929278677935 0.035238361203 -0.130945416988 -0.343587971858
1468941251.560370683670 0.886463914034 0.176200581399 0.215274503530 0.930923191501 0.026381084455 -0.127529437095 -0.341207110979
1468941251.594152688980 0.902152672861 0.184597717417 0.218761113026 0.932976939985 0.021016863693 -0.119992818073 -0.338694618362
1468941251.628722667694 0.915663716713 0.193107360735 0.228129992401 0.934548741985 0.017484432241 -0.115676590216 -0.336053373677
1468941251.659304857254 0.925093606904 0.202293924989 0.241544863413 0.933745211521 0.018810612326 -0.119021371123 -0.337045922749
1468941251.694138765335 0.932717422010 0.213422983858 0.262228916888 0.931004391048 0.025680349335 -0.113093790917 -0.346094117204
1468941251.725472688675 0.936811032973 0.225271897508 0.284911385662 0.928889669659 0.036622443551 -0.102981440581 -0.353860991245
1468941251.759274721146 0.941353087955 0.239506680554 0.311896030402 0.927503965898 0.043154647667 -0.099560533006 -0.357717444216
1468941251.793802738190 0.942162884604 0.254403936400 0.343163472258 0.925100636078 0.046756803447 -0.102202563339 -0.362708216762
1468941251.825217723846 0.939824652705 0.266357745245 0.374152528579 0.919850062139 0.053117580013 -0.100985620375 -0.375308260440
1468941251.859806776047 0.933538515570 0.278121966282 0.408024515962 0.914528970117 0.066545410944 -0.094093336891 -0.387756257271
1468941251.892705678940 0.925815011529 0.288980335445 0.438460952755 0.913377540060 0.081015525754 -0.096115557367 -0.387220548955
1468941251.926152706146 0.915752181154 0.298386051089 0.469187446404 0.910975119640 0.091878352387 -0.107007149036 -0.387597948673
1468941251.959975719452 0.903601160104 0.305312412514 0.499158470049 0.905659357869 0.102019574904 -0.104572723949 -0.398042308362
1468941251.993552684784 0.889093458832 0.311873490478 0.524979509683 0.902443649145 0.119917702531 -0.099315968624 -0.401685876170
1468941252.026629686356 0.873731672190 0.318595460159 0.545934173906 0.902449769761 0.139987584249 -0.102842093457 -0.394222517277
1468941252.060531854630 0.858177661783 0.325902320000 0.563011210177 0.902397219684 0.159800162585 -0.113313067959 -0.383801139361
1468941252.094567775726 0.844592018092 0.333572565947 0.575635879281 0.898901813605 0.174123011844 -0.107773477264 -0.387352015410
1468941252.130079746246 0.831788537302 0.341304122696 0.581988573306 0.895534649985 0.184488223289 -0.098419894856 -0.392804417542
