# timestamp tx ty tz qx qy qz qw
1468940309.006199359894 0.065165326893 -0.149362270902 -0.090556108872 -0.764535344147 0.013058266331 0.053065179280 0.642261065283
1468940309.039399385452 0.082145653014 -0.151241989626 -0.075938884659 -0.771867994479 0.006765366532 0.043382659753 0.634264908180
1468940309.072178363800 0.097308111443 -0.151748684732 -0.060153544113 -0.771658572479 0.002501137349 0.039258504324 0.634819314191
1468940309.107001304626 0.111166649389 -0.148736890214 -0.042608538666 -0.773814673587 0.000843797950 0.029214923990 0.632737407747
1468940309.138601303101 0.121368145825 -0.144785496192 -0.025228869094 -0.772630834411 -0.004241539572 0.021192750286 0.634487565202
1468940309.172652244568 0.129989850902 -0.139315026883 -0.004723915433 -0.767214138018 -0.008864030976 0.020796193100 0.640992522369
1468940309.205482244492 0.137280385005 -0.133122537329 0.015356826707 -0.763642940547 -0.008642260644 0.020538161102 0.645254178306
1468940309.239790201187 0.142050259082 -0.124685013015 0.036175094316 -0.760126714514 -0.010932448707 0.024721923851 0.649212358114
1468940309.273049354553 0.144492850571 -0.115883187233 0.056951589289 -0.755837288681 -0.014487173723 0.028614535174 0.653973488159
1468940309.306594371796 0.146506947653 -0.105997493791 0.077955343384 -0.749849639507 -0.016124749649 0.027686181712 0.660832040630
1468940309.342081308365 0.148076846445 -0.094013832535 0.097924426522 -0.748550296298 -0.019194417067 0.030150008714 0.662114042474
1468940309.373149156570 0.147930217152 -0.083000884324 0.114917900700 -0.749570848002 -0.024384304984 0.030900328579 0.660752691398
1468940309.405536174774 0.147167186691 -0.071173631718 0.133000289065 -0.747838963690 -0.027149433417 0.027105517976 0.662770762441
1468940309.440270185471 0.146212262275 -0.058355313228 0.151959078165 -0.747815735242 -0.031214526908 0.026790288603 0.662630786993
1468940309.472629308701 0.143453218336 -0.045866338600 0.169575345159 -0.747736167054 -0.037033303570 0.028353417407 0.662355827805
1468940309.506459236145 0.140124028737 -0.033146607557 0.188809345690 -0.740295681255 -0.041064229195 0.033031873991 0.670212599625
1468940309.539629220963 0.136724049159 -0.020265108503 0.205606507611 -0.735276056454 -0.045268220631 0.033619076501 0.675418142117
1468940309.572037220001 0.133729352324 -0.006762932678 0.219098713612 -0.734776447374 -0.048985530937 0.035750092966 0.675593014318
1468940309.605644226074 0.130123046271 0.008156550895 0.232388684246 -0.730212280486 -0.047475084735 0.034505284112 0.680694885484
1468940309.640605211258 0.125721549979 0.024114548405 0.243587925900 -0.720771637202 -0.046667313190 0.030692473199 0.690918505305
1468940309.673504352570 0.121751493726 0.039987110718 0.249970355235 -0.721115407333 -0.047084255848 0.027738999664 0.690656347292
1468940309.708518266678 0.117041846831 0.057801598111 0.254120379074 -0.723637233622 -0.045952928407 0.027020253468 0.688118731317
1468940309.738531351089 0.112339093752 0.074027193463 0.255695756693 -0.723516224334 -0.044008318125 0.030669964410 0.688220091500
1468940309.772539377213 0.105741456732 0.092046357496 0.255342869778 -0.727534662788 -0.041499293689 0.032771389244 0.684030086409
1468940309.808614253998 0.099552548529 0.108417426667 0.254328651618 -0.730226145267 -0.040207978611 0.027412837528 0.681470198588
1468940309.838563203812 0.093948179490 0.119281719998 0.252881306148 -0.729990459369 -0.041055249509 0.028844515491 0.681613079132
1468940309.874792337418 0.086481107272 0.128794181879 0.250523998626 -0.732190467404 -0.040564275830 0.029642534726 0.679244417793
1468940309.907462358475 0.078634807611 0.132026462810 0.246932147295 -0.728189861426 -0.042060465572 0.030073997228 0.683422268911
1468940309.939049243927 0.071792004682 0.132490295174 0.241869072739 -0.722783646828 -0.043989863641 0.033341224542 0.688866499782
1468940309.974710226059 0.063638656070 0.129214803351 0.233805901359 -0.718657205568 -0.045583536826 0.038247978478 0.692813866921
1468940310.007741212845 0.060411388587 0.115489579509 0.219175106465 -0.714499962946 -0.047254179560 0.043015945030 0.696711184019
1468940310.039698362350 0.047057934358 0.118265444633 0.209885053281 -0.714474479706 -0.053505427960 0.038273026734 0.696561958804
1468940310.074467182159 0.038811882028 0.110378269163 0.192544748504 -0.707800418740 -0.061682996462 0.037661985910 0.702705734996
1468940310.106096267700 0.031858197236 0.102206762625 0.173850479113 -0.703027128115 -0.065267010987 0.037928833576 0.707145301897
1468940310.141298294067 0.024028314405 0.092529504732 0.150054255150 -0.700040570184 -0.066754193668 0.040783554218 0.709805451817
1468940310.173654317856 0.017507483818 0.082876257367 0.125411502913 -0.699928559595 -0.064252209496 0.044007552933 0.709954224104
1468940310.207198381424 0.011098053233 0.071270624860 0.097571476599 -0.698084888512 -0.062326246925 0.046533718698 0.711777732441
1468940310.240257263184 0.005098071479 0.060201445573 0.068702514317 -0.695364258572 -0.060423411928 0.049582492788 0.714394243819
1468940310.272338390350 -0.000663195192 0.049526482690 0.039280904394 -0.696086476215 -0.058963688099 0.053429221201 0.713535016267
1468940310.304968357086 -0.006017396809 0.038055414584 0.007962980404 -0.698925724760 -0.057703733185 0.060454074578 0.710294597552
1468940310.338857173920 -0.010372319927 0.026299619459 -0.025610453496 -0.707138132202 -0.052262966259 0.058149455877 0.702739557109
1468940310.373120307922 -0.014617970594 0.013465780659 -0.059929476611 -0.712969138067 -0.053587215975 0.055432429304 0.696943802777
1468940310.406201362610 -0.018443586259 0.000591011761 -0.093141459748 -0.715684140060 -0.056250069011 0.055862504027 0.693910312682
1468940310.438807249069 -0.021771274406 -0.012275728057 -0.126145435642 -0.722172027071 -0.056168872504 0.047482795236 0.687792123562
1468940310.473042249680 -0.025021361586 -0.026051558222 -0.160240645043 -0.728458242469 -0.057298902034 0.038150555628 0.681623033582
1468940310.506520271301 -0.027772091949 -0.040278333396 -0.193133696634 -0.738886781798 -0.050007185393 0.028899029652 0.671349723452
1468940310.539092302322 -0.031774310960 -0.054760906791 -0.222925345773 -0.749807659339 -0.045186338298 0.017418899726 0.659881239890
1468940310.572044372559 -0.037366807908 -0.069597860089 -0.249482001797 -0.759502142378 -0.038121604732 0.006465497871 0.649354630624
1468940310.606404304504 -0.045957851594 -0.084638298727 -0.272299802226 -0.767232478262 -0.033685080253 -0.004454102253 0.640468422829
1468940310.639440298080 -0.056824646127 -0.098441579135 -0.289419114604 -0.772948884845 -0.028823472716 -0.013035087032 0.633679189609
1468940310.673661231995 -0.071031905803 -0.110518671314 -0.302314444721 -0.780013817244 -0.020970707060 -0.018644492655 0.625132831683
1468940310.705233335495 -0.086981469822 -0.118932825071 -0.309339361945 -0.785640070136 -0.013981322437 -0.020376704608 0.618190094331
1468940310.742212295532 -0.109053396265 -0.126446564397 -0.312162919446 -0.790282452315 -0.010725323504 -0.018930986729 0.612356293949
1468940310.775319337845 -0.131056436062 -0.130522120462 -0.309081471915 -0.792667108545 -0.010039492808 -0.017109819961 0.609331861694
1468940310.805473327637 -0.152663933507 -0.132138319564 -0.301106410238 -0.794987438206 -0.013082446700 -0.017873518646 0.606221378718
1468940310.839319229126 -0.178220673078 -0.131857421906 -0.286235455444 -0.792986501179 -0.016708845326 -0.014887678985 0.608828038489
1468940310.872776269913 -0.203291492500 -0.129197103563 -0.265846863860 -0.788405085626 -0.017075941540 -0.005861594752 0.614891433414
1468940310.905037164688 -0.227418528254 -0.125226881863 -0.242898311516 -0.784421221085 -0.018855650961 0.003960544577 0.619929130164
1468940310.940055370331 -0.252450463901 -0.119464018832 -0.214419873465 -0.782471749185 -0.021917080300 0.010623353227 0.622209568944
1468940310.972354173660 -0.274489294298 -0.113147408418 -0.185218970721 -0.777968052402 -0.026856255477 0.017140498250 0.627495541262
1468940311.006890296936 -0.295763227911 -0.105823642080 -0.151469425008 -0.772159477786 -0.029483233066 0.020677196586 0.634407545175
1468940311.038460254669 -0.313467541585 -0.098729086535 -0.119039472217 -0.765531144908 -0.030834390989 0.024746953660 0.642182913812
1468940311.072182178497 -0.330613621564 -0.091405094834 -0.084400697368 -0.760892553381 -0.031081115143 0.032168847469 0.647334265850
1468940311.105725288391 -0.345934306076 -0.083913407974 -0.049927770761 -0.758578603368 -0.032564489884 0.036831102432 0.649724192565
1468940311.140022277832 -0.359783785789 -0.077584183548 -0.013718125729 -0.750765752167 -0.034307542301 0.040936203365 0.658405653962
1468940311.172300338745 -0.372168262745 -0.073050647769 0.018981531653 -0.743621466366 -0.035591898223 0.044800461233 0.666148069287
1468940311.206410169601 -0.384468046956 -0.068815261065 0.051480949353 -0.739974544702 -0.040072384819 0.047983620065 0.669723412592
1468940311.239044189453 -0.394797678307 -0.065965845791 0.081833824504 -0.732401156477 -0.039716489902 0.051690076912 0.677745735782
1468940311.273513317108 -0.404792008421 -0.063900416300 0.111555519319 -0.722918650171 -0.041642833498 0.054596930561 0.687512672485
1468940311.305540323257 -0.413147400733 -0.062159048518 0.134997347470 -0.720630817361 -0.044759928575 0.056216560606 0.689584999966
1468940311.339845180511 -0.421949445172 -0.060761365245 0.157586136413 -0.717646245780 -0.047105302686 0.061554530618 0.692080917334
1468940311.375153303146 -0.430158292382 -0.060644923694 0.176898854541 -0.711025682513 -0.046619205970 0.068111128005 0.698305092838
1468940311.408179283142 -0.437133943798 -0.060414181888 0.189732614366 -0.710169730481 -0.046481590821 0.076743368379 0.698289962002
1468940311.443017244339 -0.444142879321 -0.060757235780 0.198319107604 -0.710536095416 -0.046148612014 0.086159679177 0.696839488264
1468940311.473029375076 -0.449938283694 -0.061736275309 0.202012359934 -0.707685446426 -0.046800387284 0.091665666052 0.698991014488
1468940311.508057355881 -0.455658658893 -0.063117337424 0.201658096181 -0.704848048197 -0.050030595775 0.095260201718 0.701150242393
1468940311.543078184128 -0.461227340907 -0.064384965585 0.196689239550 -0.704130157166 -0.054955794956 0.098710134603 0.701025599887
1468940311.573095321655 -0.465916415624 -0.065707407807 0.188194933507 -0.702918946963 -0.061127943405 0.101116831134 0.701386993747
1468940311.607002258301 -0.470890922270 -0.067458657504 0.173774690641 -0.703572911330 -0.068483453294 0.102086606679 0.699909636885
1468940311.641425371170 -0.474875058609 -0.070146010205 0.155274665208 -0.702959463062 -0.074872267232 0.104154916499 0.699566930508
1468940311.671755313873 -0.476908486376 -0.073093368216 0.135141502391 -0.705320945695 -0.077379910456 0.105634384709 0.696689378266
1468940311.706437349319 -0.477008916480 -0.076539531830 0.108717512673 -0.709203302813 -0.077771584890 0.107013230565 0.692481353068
1468940311.740190267563 -0.474631911819 -0.080382922285 0.079784390765 -0.711894979870 -0.075814215896 0.108115474731 0.689759948408
1468940311.772593259811 -0.469961902693 -0.083915588186 0.050581268993 -0.715697528238 -0.073116702223 0.112192864126 0.685451498772
1468940311.806016206741 -0.463202207598 -0.087402413143 0.019856442002 -0.720303525877 -0.069345754299 0.114990288984 0.680537457021
1468940311.840365171432 -0.453832237961 -0.090279206491 -0.012501599922 -0.728227060748 -0.066679139438 0.115057618699 0.672310184913
1468940311.873130321503 -0.442226993949 -0.092465193021 -0.043222568084 -0.738612393613 -0.067115341063 0.109093570545 0.661850327386
1468940311.906373262405 -0.427462151212 -0.094737534495 -0.072463163489 -0.744825603167 -0.065968745356 0.103492251421 0.655875216332
1468940311.940364360809 -0.408983941754 -0.096474695950 -0.100611279622 -0.753429650821 -0.059890206722 0.097362384165 0.647516401764
1468940311.973678350449 -0.388982074558 -0.098273158653 -0.125131814875 -0.763570351678 -0.056990195193 0.090067469790 0.636867558112
1468940312.007092237473 -0.366534543135 -0.100128768585 -0.145555978090 -0.767952884078 -0.052271203218 0.084105450969 0.632805153478
1468940312.038718223572 -0.343548114231 -0.101480712963 -0.161365049478 -0.774628248777 -0.050842222576 0.071710189386 0.626277728599
1468940312.073266267776 -0.317037260645 -0.102974213275 -0.174203169653 -0.777383731347 -0.051912483931 0.061288833066 0.623877637995
1468940312.107123374939 -0.289039109583 -0.103990105767 -0.182992645735 -0.779799503189 -0.044922347552 0.052531168543 0.622201891550
1468940312.139313220978 -0.261120993726 -0.103986565482 -0.188236053202 -0.784484886541 -0.036617499229 0.041064074253 0.617702487728
1468940312.174210309982 -0.230381358634 -0.103228679606 -0.189421937777 -0.786381951688 -0.029383087839 0.028421551448 0.616386466125
1468940312.206205368042 -0.202146075744 -0.101807232415 -0.186091421617 -0.786942436350 -0.019771639773 0.017144700119 0.616471202402
1468940312.239659309387 -0.173562081456 -0.099183477183 -0.178398537411 -0.787063537650 -0.010194080679 0.004757072585 0.616769356147
1468940312.272737264633 -0.146494542526 -0.095269647934 -0.167030400966 -0.787602953882 -0.002007684355 -0.007483430731 0.616134364002
1468940312.306319236755 -0.120810318439 -0.090043699733 -0.151804055053 -0.787540314518 0.004047787633 -0.022721822391 0.615830810541
1468940312.339668273926 -0.097367516577 -0.083777569206 -0.132761607322 -0.786625368345 0.008795627688 -0.036373971521 0.616295465670
1468940312.372499227524 -0.076740344431 -0.076800929952 -0.110586239241 -0.785718794630 0.015847176885 -0.044968618731 0.616743598328
1468940312.406518220901 -0.059144103885 -0.069133814888 -0.083197981749 -0.782314118914 0.021085399647 -0.052161025184 0.620338014893
1468940312.438748359680 -0.045387900451 -0.062166077868 -0.053924184484 -0.775721362707 0.026315532156 -0.054163562456 0.628195963621
1468940312.473040342331 -0.033959694730 -0.054842541464 -0.020462063788 -0.769701496236 0.029311608412 -0.056878157715 0.635189193453
1468940312.505964279175 -0.026206735191 -0.048219038968 0.013704022086 -0.761511001146 0.031885199195 -0.057214167739 0.644833985004
1468940312.538744211197 -0.021313924726 -0.042425467135 0.048407352776 -0.753623888714 0.036404392324 -0.051386700429 0.654282172765
1468940312.571955204010 -0.019179453353 -0.036947555854 0.082925851154 -0.749493202135 0.038274675038 -0.043973292246 0.659440170731
1468940312.605655193329 -0.020938127417 -0.031562475675 0.117756178273 -0.743056909666 0.038202649536 -0.034197970739 0.667261182269
1468940312.639816284180 -0.025509942430 -0.027321458379 0.151971792372 -0.734182982934 0.037127192911 -0.021998528844 0.677578765787
1468940312.673048257828 -0.033085545749 -0.023278012039 0.182396652924 -0.728738771769 0.034258988769 -0.012785389273 0.683814783425
1468940312.706828355789 -0.043582257897 -0.019234863790 0.210680346231 -0.719432912573 0.027462439078 -0.003367655116 0.694010632228
1468940312.739293336868 -0.054897343259 -0.015143283812 0.233445616205 -0.711106678533 0.021668174901 0.006360590219 0.702721370697
1468940312.774205207825 -0.068287755056 -0.010498802250 0.252560990559 -0.708649403034 0.015158879267 0.012261262109 0.705291353562
1468940312.807073354721 -0.082509049614 -0.005934055616 0.265825818893 -0.703655704590 0.006423790906 0.019073764652 0.710255993153
1468940312.840596199036 -0.097529848664 -0.001145514251 0.274188258701 -0.699281054126 -0.002355723063 0.028032930525 0.714293086006
1468940312.874127388000 -0.112029927561 0.003547160683 0.277260539525 -0.698188883966 -0.006848567933 0.038270402678 0.714857157552
1468940312.907917261124 -0.125859578945 0.007431317046 0.275100773558 -0.697258316730 -0.008647757949 0.046282990079 0.715271934905
1468940312.938686370850 -0.137883369455 0.010335186231 0.268840766279 -0.695679524726 -0.010541505904 0.053431630263 0.716284815152
1468940312.972648382187 -0.150168529625 0.011524997621 0.257905589668 -0.695405977103 -0.011460038227 0.058514754642 0.716139105218
1468940313.006986379623 -0.160778105461 0.009507040998 0.244133975912 -0.693314016828 -0.014289094762 0.055216139290 0.718375023092
1468940313.042007207870 -0.169928019306 0.003047168749 0.228622961355 -0.688974606849 -0.017336167000 0.050454609405 0.722819327924
1468940313.077019214630 -0.178125289006 -0.008263518520 0.213227919326 -0.686226423308 -0.024973673542 0.041563875518 0.725769974466
1468940313.107043266296 -0.184480618340 -0.023037901420 0.201615398200 -0.683703815027 -0.031222271089 0.036605852148 0.728171871672
1468940313.141518354416 -0.190301152282 -0.044288345769 0.189079699194 -0.683357356433 -0.034939341071 0.036680087311 0.728324472368
1468940313.174172163010 -0.195676018294 -0.067505507170 0.178201948688 -0.686682583201 -0.036260467296 0.043327993768 0.724758506950
1468940313.206380367279 -0.199416125718 -0.090823084300 0.168822551993 -0.690807043878 -0.034524163701 0.052842836649 0.720278657787
1468940313.240118265152 -0.204401155809 -0.116594056215 0.160137140458 -0.697432924153 -0.036583069567 0.057504415339 0.713401876606
1468940313.273191213608 -0.209032294773 -0.141962434776 0.153683320349 -0.702821860835 -0.039557095452 0.056798557195 0.707990531033
1468940313.307885169983 -0.214025788810 -0.167796675971 0.148657516594 -0.706482938563 -0.040278218852 0.056636921483 0.704309436065
1468940313.341102361679 -0.220300809085 -0.191423893226 0.144809260963 -0.711301081902 -0.042688288029 0.059728299753 0.699042925119
1468940313.372068166733 -0.226025663753 -0.210572009924 0.142363030299 -0.716761366453 -0.044742280503 0.060780881827 0.693222155085
1468940313.410614252090 -0.234578382438 -0.230770479891 0.140364390765 -0.720395668631 -0.050552136900 0.057120662165 0.689356070566
1468940313.439465284348 -0.240727387050 -0.241801716783 0.139710626059 -0.723934086640 -0.056872162349 0.051093188120 0.685619779089
1468940313.474525213242 -0.247799237554 -0.250852096308 0.140598563848 -0.726615436953 -0.061099051776 0.044672677357 0.682862551728
1468940313.509555339813 -0.253863977828 -0.254967104079 0.141977045120 -0.725961997899 -0.059471613793 0.039495839472 0.684019285857
1468940313.539599180222 -0.259440395629 -0.254867786613 0.142231432810 -0.725344227329 -0.057220737506 0.035570174890 0.685081237327
1468940313.574658155441 -0.263267453677 -0.248487910569 0.143689353782 -0.726297522608 -0.054013926476 0.035100246756 0.684355446445
1468940313.607641220093 -0.265952451674 -0.237306974562 0.144124388608 -0.724839423993 -0.049755308573 0.031224817351 0.686408937497
1468940313.638902187347 -0.267993788170 -0.222513935056 0.143340812047 -0.720874219457 -0.047856303134 0.028484001295 0.690824721361
1468940313.673931360245 -0.272149435337 -0.204094357525 0.142563826672 -0.720941725712 -0.047647174021 0.029582049665 0.690722576200
1468940313.708934307098 -0.277006378277 -0.182445475673 0.141855097958 -0.718657510452 -0.045125707899 0.033915495685 0.693069110775
1468940313.743217229843 -0.283277337653 -0.155743500723 0.142111526170 -0.722408586223 -0.043345185263 0.033373943144 0.689299071075
1468940313.775562286377 -0.289752678594 -0.132127951787 0.143266422651 -0.718575619706 -0.047041400272 0.029406309716 0.693232612024
1468940313.810171365738 -0.296683442406 -0.104939571210 0.144230850346 -0.713295430030 -0.052294106846 0.029655495920 0.698280393144
1468940313.838538169861 -0.300484704273 -0.081839817302 0.146422258606 -0.717575029075 -0.057881635547 0.025847555959 0.693590439500
1468940313.872483253479 -0.310070018776 -0.057777911597 0.149082325821 -0.716455368750 -0.057803467377 0.027567809807 0.694687325069
1468940313.908769369125 -0.315966906154 -0.033510964640 0.152711532711 -0.707576536796 -0.050001922017 0.037350971285 0.703875100649
1468940313.943785190582 -0.320802664334 -0.013781034300 0.154287206864 -0.706908920223 -0.051375154972 0.038034153117 0.704410232150
1468940313.973838329315 -0.323024431723 -0.002378831076 0.154361804077 -0.705863689699 -0.050087380377 0.040100487843 0.705435792093
1468940314.008863210678 -0.323398423514 0.002785538566 0.153771418314 -0.702450209384 -0.047684737213 0.046345750447 0.708619743296
1468940314.038939237595 -0.322068340036 0.000444040993 0.153086149618 -0.701495987697 -0.045950790387 0.050524653687 0.709393518068
1468940314.074005365372 -0.319399557690 -0.011875717877 0.151534232693 -0.699618648446 -0.043689355994 0.056216251392 0.710960420838
1468940314.109020233154 -0.315283107226 -0.032607120851 0.150176958880 -0.696697746590 -0.041961677770 0.063487621607 0.713316752500
1468940314.144031286240 -0.309851991103 -0.062818444409 0.148241878569 -0.695980556366 -0.041724091635 0.069915204209 0.713429764979
1468940314.173423290253 -0.303531590739 -0.092380069306 0.146587296748 -0.693686125329 -0.039579476032 0.076652462999 0.715092598562
1468940314.206994295120 -0.295151035004 -0.130861184611 0.144913554623 -0.690586477398 -0.042423208079 0.082724268861 0.717249805851
1468940314.242024183273 -0.288197972269 -0.175116047799 0.140661629738 -0.693402852702 -0.043554870602 0.082027928757 0.714539625224
1468940314.275837182999 -0.279171690848 -0.215520722356 0.136656494639 -0.696385444962 -0.046073689656 0.076877718365 0.712049396872
1468940314.305448293686 -0.269382541096 -0.248912622434 0.131797427678 -0.699808815711 -0.042167619082 0.072286346116 0.709411162528
1468940314.340598344803 -0.262531379967 -0.287601739052 0.124229411069 -0.703860772426 -0.035645032688 0.075457085756 0.705418792558
1468940314.374382257462 -0.255939731523 -0.318309620333 0.118010805259 -0.712049096254 -0.032407195179 0.071309870512 0.697746917294
1468940314.408037185669 -0.252359750607 -0.342602183245 0.113474803510 -0.719050081562 -0.030874393432 0.058661350603 0.691789417367
1468940314.442063331604 -0.253018820503 -0.360386374823 0.112238985889 -0.724324973807 -0.035547899459 0.049049363314 0.686792427974
1468940314.474593162537 -0.257053040636 -0.370209392749 0.116187247604 -0.730877661178 -0.037385946992 0.043865007157 0.680070582003
1468940314.505725383759 -0.264754009609 -0.377207790546 0.124167331797 -0.731176392715 -0.039207212334 0.036932625476 0.680058716886
1468940314.538927316666 -0.276320305967 -0.375063001224 0.140144007707 -0.722625013314 -0.048933973084 0.029354464332 0.688880883633
1468940314.574735164642 -0.291641155883 -0.369897530570 0.159044327407 -0.715155955846 -0.060051299520 0.024236385902 0.695958617909
1468940314.606248378754 -0.308798896105 -0.361534586627 0.176405169881 -0.711255536915 -0.072565363733 0.016739768233 0.698977545672
1468940314.640681266785 -0.326882773621 -0.343939531052 0.200439148913 -0.698093675938 -0.087161960837 0.007568972270 0.710641064714
1468940314.672334194183 -0.344195747449 -0.329978974486 0.222865907243 -0.682989122842 -0.099100718331 -0.000756400063 0.723674190202
1468940314.708787202835 -0.365209344418 -0.311207075094 0.246631735751 -0.679858751921 -0.114109846188 -0.012859185855 0.724296666966
1468940314.740000247955 -0.383895668589 -0.291622986087 0.265914474391 -0.681322853079 -0.121629484738 -0.015022455765 0.721650721705
1468940314.772269248962 -0.402470114141 -0.267619348483 0.284919339996 -0.677813886805 -0.120566390896 -0.004166870271 0.725268720842
1468940314.805351257324 -0.420229655352 -0.241072827966 0.300290253934 -0.678403295631 -0.115418284705 0.009684506325 0.725502445461
1468940314.840378284454 -0.439317768158 -0.211723277548 0.310340532869 -0.685503865233 -0.113503216501 0.017009164984 0.718966034595
1468940314.875142335892 -0.458801366926 -0.182455756324 0.314068526709 -0.693082611588 -0.106910602009 0.023238277149 0.712507262537
1468940314.908500194550 -0.477687948309 -0.153429806846 0.310806171869 -0.705165482301 -0.096764057823 0.031193764845 0.701715974394
1468940314.940713167191 -0.496601211269 -0.126356755121 0.301129759810 -0.718417599165 -0.086491681248 0.041695141096 0.688953450891
1468940314.972968339920 -0.514907313706 -0.100658579741 0.285198511427 -0.731838064370 -0.074662842122 0.055392046373 0.675107568276
1468940315.007435321808 -0.533908464422 -0.078196486179 0.262696833935 -0.743431079907 -0.060805304133 0.074414244875 0.661872695144
1468940315.038483381271 -0.550036316875 -0.063263293156 0.238991501351 -0.750143581232 -0.053384323242 0.094585328614 0.652294670513
1468940315.072079181671 -0.565838690968 -0.052669073646 0.210573417276 -0.757945077711 -0.046134099647 0.131160955556 0.637328571273
1468940315.107348203659 -0.576234269163 -0.046862452074 0.180561668317 -0.766792386755 -0.031433876436 0.188947255631 0.612650211472
1468940315.142013311386 -0.579391600131 -0.047660388294 0.154958209863 -0.763472045817 -0.017838787185 0.233339665692 0.601950839639
1468940315.176561355591 -0.576036764000 -0.054664427352 0.133248401114 -0.742193253701 -0.010323638793 0.274128518623 0.611470483278
1468940315.206591367722 -0.566546974526 -0.063366359348 0.113603737031 -0.733898299431 -0.000779973911 0.290383601999 0.614060291358
1468940315.241526365280 -0.552578213184 -0.075169745589 0.089153572020 -0.729675065597 0.012364057623 0.304644306870 0.612056594618
1468940315.275529384613 -0.532473665515 -0.087445907132 0.066810038072 -0.715586697851 0.030920576496 0.329456486944 0.615173161815
1468940315.305286169052 -0.509101428909 -0.097841821339 0.046348236038 -0.703674859743 0.061866231934 0.354082005527 0.612894929392
1468940315.341117382050 -0.477523526677 -0.109556165597 0.021249484200 -0.697625325942 0.100902158345 0.378052763813 0.600178112578
1468940315.372426271439 -0.447436611060 -0.119510775915 0.001222857395 -0.687567591697 0.127787666843 0.398756652700 0.593223609592
1468940315.405482292175 -0.413272004150 -0.128615978123 -0.017546563557 -0.677759204762 0.157581147479 0.415211838021 0.586011750639
1468940315.440497159958 -0.375595942288 -0.137533333482 -0.032565299099 -0.670547497668 0.173546829897 0.419446508095 0.586781201174
1468940315.472239255905 -0.339668778219 -0.144844053051 -0.039472776954 -0.665374982968 0.174297458399 0.418891354866 0.592812416245
1468940315.505064249039 -0.299667972025 -0.150794007793 -0.040073309322 -0.662492206821 0.171595874507 0.410130896377 0.602869454849
1468940315.540802240372 -0.253376440057 -0.155742504489 -0.033859658208 -0.658991653075 0.167954423751 0.397948570686 0.615758270598
1468940315.571722269058 -0.213243068496 -0.158664418974 -0.022778755028 -0.657028350081 0.162379286596 0.386457845521 0.626575652343
1468940315.606803178787 -0.167528796008 -0.161271902262 -0.003814858621 -0.661464384522 0.148429018081 0.364447327336 0.638444860734
1468940315.639449357986 -0.126308149940 -0.161125161551 0.020264712662 -0.667693803616 0.125064353796 0.329768973970 0.655588526310
1468940315.672926187515 -0.086589885166 -0.159802026652 0.050870408302 -0.675999543652 0.094856163299 0.282283959014 0.674049472776
1468940315.706004381180 -0.049689699750 -0.159925500619 0.085592314326 -0.682774366983 0.064790067269 0.228566502742 0.690926019773
1468940315.738839387894 -0.016675608643 -0.159836901888 0.124850814554 -0.683421881915 0.037875112835 0.169426155137 0.709080238833
1468940315.772722244263 0.012027186289 -0.160707413692 0.168731817559 -0.676514844594 0.006718347576 0.104778105580 0.728906082730
1468940315.805447340012 0.032892965953 -0.160621117502 0.212290227888 -0.669080897487 -0.029503407187 0.036669449445 0.741697817888
1468940315.839284181595 0.047518616071 -0.159755579404 0.257088424340 -0.658752398121 -0.073286277895 -0.033474740160 0.748033315577
1468940315.873404264450 0.054541465808 -0.157462852054 0.301526124214 -0.644907749323 -0.119240201784 -0.097665256556 0.748556789298
1468940315.907084226608 0.055286691281 -0.153744744202 0.342625606765 -0.631258055933 -0.161400116260 -0.148794980745 0.743857058174
1468940315.940625190735 0.051248536406 -0.147256071989 0.378720596919 -0.622842673818 -0.197245857556 -0.192900443534 0.732086398065
1468940315.972928285599 0.044018310055 -0.138772972842 0.407867670153 -0.619706797789 -0.230995413750 -0.239755632888 0.710719241402
1468940316.007641315460 0.028754821693 -0.097322611468 0.431932537485 -0.617147063816 -0.271919532864 -0.281859829430 0.682454618142
1468940316.041391372681 0.018564899171 -0.107767306951 0.450253343249 -0.606488718263 -0.296376124415 -0.316977658032 0.666226531898
1468940316.075045347214 0.004261362209 -0.089505153886 0.459696694871 -0.607192563525 -0.313909869120 -0.332182664640 0.649948045755
1468940316.107198238373 -0.009580762844 -0.070583859929 0.460953864095 -0.612436495269 -0.327666223570 -0.332741020579 0.637839947337
1468940316.138727188110 -0.023916308905 -0.051382902445 0.454242905866 -0.619577569438 -0.339253816026 -0.324099212360 0.629277509775
1468940316.172902345657 -0.039534937799 -0.030315360194 0.437896270065 -0.632802635963 -0.345116205632 -0.305978043351 0.621959054533
1468940316.206077337265 -0.055639295796 -0.010353386961 0.413486012757 -0.652687359938 -0.342419596553 -0.285186732947 0.612712459010
1468940316.239550352097 -0.073926521304 0.009754798936 0.381170418457 -0.671624512085 -0.340835161856 -0.266461058220 0.601456907568
1468940316.272883176804 -0.093642811547 0.028983965570 0.342185246730 -0.687637601806 -0.339183971833 -0.242993259094 0.594191078585
1468940316.306027173996 -0.113636769451 0.046945944008 0.296597818195 -0.707247383307 -0.326119625166 -0.211899318194 0.590377682366
1468940316.338946342468 -0.136042916516 0.062883833467 0.245678718596 -0.731930698303 -0.303424886681 -0.172838035518 0.585096406162
1468940316.372794389725 -0.163943500580 0.073512211065 0.190594666744 -0.753528902973 -0.271862129052 -0.115046069766 0.587409207455
