# timestamp tx ty tz qx qy qz qw
1468940232.378165960312 0.011180165994 -0.025578799986 -0.277386119531 -0.739359729187 -0.037959745473 -0.033049954424 0.671426800993
1468940232.413543939590 0.010967250178 -0.028985000087 -0.289341830396 -0.739927506372 -0.042527680343 -0.029922630388 0.670673779053
1468940232.445689916611 0.010559370365 -0.032298123183 -0.299154293547 -0.741308625146 -0.045963585173 -0.029799221187 0.668925165874
1468940232.479645013809 0.009510745936 -0.036468906773 -0.308380204572 -0.743927572394 -0.048086945183 -0.029623353250 0.665869258697
1468940232.512242078781 0.009099014230 -0.039731275788 -0.317013862618 -0.746787468913 -0.047849367560 -0.030883480940 0.662619894738
1468940232.545010089874 0.008806602629 -0.043864564283 -0.324976895927 -0.748807342034 -0.048363772540 -0.032531885118 0.660219801636
1468940232.580023050308 0.008535664585 -0.046856652591 -0.332005688204 -0.750015955537 -0.047409798953 -0.030241005629 0.659024930471
1468940232.613233089447 0.007945085764 -0.050673369141 -0.337641033004 -0.752535541290 -0.046215972977 -0.029066257393 0.656284614796
1468940232.647135972977 0.007163690142 -0.052521460299 -0.342559079251 -0.754539859063 -0.047712175009 -0.030175631472 0.653821520528
1468940232.682191133499 0.006948942360 -0.055246874602 -0.346168730439 -0.755226763397 -0.049064035224 -0.029706885740 0.652949276159
1468940232.712256908417 0.007003685285 -0.055462439373 -0.347641764971 -0.755422766907 -0.049716355314 -0.029140415243 0.652698677380
1468940232.747329950333 0.006281106812 -0.056488534094 -0.347536191504 -0.756251551080 -0.049651264460 -0.030432722321 0.651684120444
1468940232.782416105270 0.004781446863 -0.056991747992 -0.346783904929 -0.756503569594 -0.047543294582 -0.028957629745 0.651616021912
1468940232.807451963425 0.003521863412 -0.056818758601 -0.345740756897 -0.757120043795 -0.045929114395 -0.028872502993 0.651019304096
1468940232.847536087036 0.002754093907 -0.056347325950 -0.343592279499 -0.757741696250 -0.045727659823 -0.030348884868 0.650242607093
1468940232.877634048462 0.002334876986 -0.055433831908 -0.341083209089 -0.758625739031 -0.044680469414 -0.029971204219 0.649301448213
1468940232.912686109543 0.001173991453 -0.052890146766 -0.334068916619 -0.761131658156 -0.041016543570 -0.030704769018 0.646570536961
1468940232.947093963623 0.001352524587 -0.050665456629 -0.328125925651 -0.760242276924 -0.037490260610 -0.028382036970 0.647935660937
1468940232.979955911636 0.001857752770 -0.046625246492 -0.321215217219 -0.757239226125 -0.035102163631 -0.025732638814 0.651685832151
1468940233.010642051697 0.002931197883 -0.042421934642 -0.313275884900 -0.754537143317 -0.033840120474 -0.023081887932 0.654977688208
1468940233.046683073044 0.002587937815 -0.038146160262 -0.302197557799 -0.750903655948 -0.032449646223 -0.022316367418 0.659236452033
1468940233.079836130142 0.002897420950 -0.032258048146 -0.290965703142 -0.748900835966 -0.032844646715 -0.022545333402 0.661483541000
1468940233.111927032471 0.002687688823 -0.027256424333 -0.279629618858 -0.748007677590 -0.031516677253 -0.022538320629 0.662558101169
1468940233.144977092743 0.001648360320 -0.021914942581 -0.266945514097 -0.754296316671 -0.026157841737 -0.022408685662 0.655629990756
1468940233.177923917770 0.000967969327 -0.017343881560 -0.254191582575 -0.762359765678 -0.019668419047 -0.022761631782 0.646453903295
1468940233.211501121521 0.001480709986 -0.015537936354 -0.243841374647 -0.757597426552 -0.016403612786 -0.017425315458 0.652283235375
1468940233.245805978775 0.001043339168 -0.012489692301 -0.230438703282 -0.755680948581 -0.018708614685 -0.016143119655 0.654473598685
1468940233.279315948486 -0.000364275444 -0.009363208470 -0.216847535536 -0.754618436348 -0.023392734366 -0.022026821580 0.655376696743
1468940233.311571121216 -0.001020155223 -0.007095375603 -0.203107897111 -0.749196801704 -0.026139214202 -0.023715893832 0.661406418307
1468940233.347265958786 -0.001989251830 -0.005224812633 -0.188253578189 -0.746074641767 -0.026300925226 -0.022242815496 0.664970786880
1468940233.379481077194 -0.003722090205 -0.003563655231 -0.175292791310 -0.744011256996 -0.026622277324 -0.023539193533 0.667221410163
1468940233.411576986313 -0.004288862861 -0.003357724316 -0.161643884415 -0.739066161641 -0.027090078724 -0.024169097629 0.672653841936
1468940233.444174051285 -0.004933118838 -0.002615696862 -0.148150530110 -0.735171609967 -0.027114449553 -0.022215482808 0.676974137503
1468940233.479619026184 -0.005618959017 -0.002274933821 -0.134491932158 -0.733472629250 -0.026025060460 -0.021258352236 0.678887826396
1468940233.511004924774 -0.006020827152 -0.002074984258 -0.122642249297 -0.730536493501 -0.025786657512 -0.020371323825 0.682082465046
1468940233.546802997589 -0.006165504769 -0.001710625136 -0.109549096477 -0.726544098405 -0.024197911493 -0.016970172439 0.686483901778
1468940233.578817129135 -0.006260837385 -0.001245118396 -0.099096273103 -0.726363448100 -0.022505782790 -0.012537442991 0.686827812139
1468940233.613142967224 -0.007020987682 -0.001140203116 -0.088955153879 -0.725337730941 -0.022551182512 -0.011146412612 0.687933410823
1468940233.643940925598 -0.007731215098 -0.000856191457 -0.080884677895 -0.722260318371 -0.023702707704 -0.011391260294 0.691121156776
1468940233.680754899979 -0.008927316757 -0.000243019987 -0.073260032377 -0.722422647661 -0.026234425053 -0.012291049220 0.690844557913
1468940233.710218906403 -0.009215968698 -0.000395923255 -0.069062553051 -0.721361453627 -0.029073395112 -0.013178428027 0.691822751832
1468940233.743417978287 -0.009579961526 -0.001362999762 -0.065455674825 -0.717558733672 -0.032490271555 -0.012809528850 0.695621852701
1468940233.778465032578 -0.009720886459 -0.000243531207 -0.061717165415 -0.718720813208 -0.032933564924 -0.010765667276 0.694434930985
1468940233.813515901566 -0.010101067225 -0.000316890315 -0.058804340705 -0.720777595674 -0.033385788958 -0.010286873063 0.692285509680
1468940233.843573093414 -0.009521071603 -0.000933554093 -0.059665632322 -0.719563487272 -0.034352992744 -0.008127057622 0.693528810222
1468940233.878648996353 -0.010180669915 -0.001109499306 -0.058303811197 -0.721109994231 -0.033417876414 -0.006723472222 0.691981514693
1468940233.913700103760 -0.011625993171 -0.001239589536 -0.057400724474 -0.722846022727 -0.034519837514 -0.008986693365 0.690087854978
1468940233.949038982391 -0.011971848096 -0.002057266119 -0.058367805202 -0.722229094416 -0.034639004383 -0.009331801671 0.690722948824
1468940233.979604959488 -0.011738900956 -0.002991081973 -0.057774198696 -0.723895260019 -0.034612033479 -0.008605904449 0.688987371488
1468940234.014693021774 -0.011468122086 -0.004853805185 -0.057821928436 -0.724224835448 -0.033893654414 -0.007304489306 0.688691696150
1468940234.044763088226 -0.011893668766 -0.006324840898 -0.059892060054 -0.723401201703 -0.033969146959 -0.007971011070 0.689545692040
1468940234.079946994781 -0.011849672448 -0.007919407495 -0.060778129409 -0.723740891175 -0.034708166871 -0.007840678957 0.689153821252
1468940234.114989042282 -0.011981989752 -0.012023103082 -0.059341386611 -0.726192814279 -0.034285086275 -0.006016780302 0.686609297711
1468940234.145014047623 -0.012404478788 -0.016627489961 -0.058769332985 -0.727660358073 -0.035716890328 -0.006114750523 0.684979793030
1468940234.180042028427 -0.013399728523 -0.020497245528 -0.058463037251 -0.727968170551 -0.040111207405 -0.007991726465 0.684389922496
1468940234.215075016022 -0.014462589808 -0.024819241628 -0.057674851306 -0.728152868446 -0.041957598241 -0.008127592433 0.684081064177
1468940234.245100021362 -0.015939431653 -0.030535515450 -0.056841214036 -0.727821065726 -0.041502245787 -0.005680430870 0.684486517461
1468940234.280153989792 -0.017726156162 -0.038012242284 -0.055607803289 -0.728471679335 -0.041033634990 -0.004379590409 0.683831903610
1468940234.315222024918 -0.019584259444 -0.045969924982 -0.055547990196 -0.728132468320 -0.040605843734 -0.005760489552 0.684208367965
1468940234.345242977142 -0.020875173101 -0.053498193613 -0.055768110215 -0.726818648186 -0.040437990497 -0.009260495684 0.685575426042
1468940234.380259990692 -0.022285357884 -0.063014346724 -0.056482383516 -0.726776367742 -0.037930292658 -0.009421598977 0.685761356205
1468940234.415272951126 -0.023417499226 -0.073589021424 -0.056798610435 -0.728597612433 -0.033660249349 -0.004764293274 0.684097806077
1468940234.445306062698 -0.024073769861 -0.083262885824 -0.057646347400 -0.729843263882 -0.031632559729 -0.005450531307 0.682860515069
1468940234.480344057083 -0.023324642113 -0.095004423903 -0.057150453077 -0.731176620222 -0.033943644933 -0.008334351796 0.681292240958
1468940234.515372037888 -0.022169934216 -0.107019459476 -0.057483442907 -0.732288130687 -0.035371197656 -0.009360805610 0.680011284722
1468940234.545401096344 -0.021635679746 -0.117540220577 -0.057396196921 -0.733477303889 -0.033636551269 -0.008848525734 0.678823490084
1468940234.580428123474 -0.019906996222 -0.129891519558 -0.057392776304 -0.734057722399 -0.030010385679 -0.004018811606 0.678411737878
1468940234.610448122025 -0.018239119125 -0.140523215938 -0.057852125775 -0.735876847566 -0.028491610754 -0.004080279989 0.676503395889
1468940234.645467042923 -0.017195626682 -0.153546945729 -0.059278346671 -0.736555323099 -0.029030595147 -0.007470166637 0.675712717929
1468940234.680496931076 -0.014777831620 -0.166470095620 -0.060477254859 -0.737203221825 -0.027349370761 -0.009709525679 0.675047514447
1468940234.715510129929 -0.011948563155 -0.179398125178 -0.061551720644 -0.738524022710 -0.024355945451 -0.009150331164 0.673724964092
1468940234.745539903641 -0.009343470590 -0.190724560835 -0.063170144299 -0.738265108950 -0.021417641404 -0.008638676417 0.674115188090
1468940234.780564069748 -0.006568233127 -0.204236850068 -0.065139277441 -0.738562649521 -0.019938643356 -0.010369402985 0.673810165192
1468940234.815583944321 -0.002458798830 -0.217745861123 -0.066674507935 -0.740087433638 -0.019240040908 -0.009688223677 0.672165567193
1468940234.845602035522 0.000284454437 -0.229360944941 -0.068122980568 -0.742064732325 -0.019822783090 -0.009921124752 0.669961612030
1468940234.880619049072 0.002991599576 -0.242800062978 -0.069781041071 -0.743390352721 -0.021437631858 -0.011413142279 0.668416749944
1468940234.910655021667 0.006014236755 -0.254387058995 -0.070653818709 -0.744842877899 -0.021240884599 -0.011982923881 0.666794062361
1468940234.945678949356 0.009715759848 -0.267936711360 -0.071544837038 -0.746464040030 -0.021257952051 -0.011646515661 0.664984131457
1468940234.980705022812 0.013975544427 -0.280913052056 -0.071882130910 -0.746788465505 -0.020401923697 -0.009336629570 0.664683064811
1468940235.015737056732 0.017737385726 -0.293652647253 -0.071764024639 -0.747008398333 -0.021380111042 -0.009292338371 0.664405746603
1468940235.045762062073 0.020583766582 -0.305042382528 -0.070913984104 -0.748505947529 -0.023446434738 -0.010108600016 0.662636346285
1468940235.080779075623 0.025209842258 -0.318000784448 -0.069954032865 -0.750844326635 -0.024796429550 -0.010882306489 0.659923866554
1468940235.115811109543 0.029834761956 -0.332783442097 -0.068199764776 -0.751839384300 -0.025695104515 -0.011986179856 0.658736391367
1468940235.145833015442 0.033516119978 -0.345126106892 -0.066666975961 -0.751999885651 -0.025932768364 -0.013592036377 0.658512657474
1468940235.180862903595 0.038734283406 -0.359693095365 -0.064540749055 -0.751755545672 -0.025945701599 -0.015062861647 0.658759083671
1468940235.210882902145 0.042743447919 -0.370421400767 -0.062036809042 -0.752084451138 -0.026414674422 -0.016551293560 0.658329171474
1468940235.245912075043 0.047848469765 -0.383912894478 -0.059558307945 -0.750913481657 -0.026091699456 -0.018947221412 0.659612893359
1468940235.280956029892 0.051814334482 -0.395129510897 -0.056808748279 -0.751893383187 -0.025627371339 -0.019563420934 0.658495900306
1468940235.310979127884 0.054207446393 -0.402788745689 -0.054488930069 -0.753537011993 -0.025765913237 -0.019847948770 0.656600447914
1468940235.345999956131 0.057531428936 -0.412696944917 -0.053224648963 -0.752989390297 -0.025818710504 -0.023289937051 0.657113347239
1468940235.381019115448 0.060129969338 -0.421841822800 -0.051903448094 -0.753907560243 -0.027251872861 -0.026546652827 0.655878038402
1468940235.411054134369 0.062449634281 -0.428952721672 -0.050639794527 -0.754418999512 -0.025821013327 -0.027358952707 0.655314227034
1468940235.446065902710 0.064831447971 -0.435192707471 -0.049307160643 -0.754040242632 -0.024267819440 -0.029487906960 0.655717049324
1468940235.481091976166 0.067531540744 -0.442812139011 -0.049186175415 -0.752926023451 -0.022942526171 -0.029837394848 0.657027985379
1468940235.511142015457 0.068837576778 -0.447579598579 -0.048920196893 -0.752701045195 -0.021853640646 -0.031118174016 0.657263428314
1468940235.546205043793 0.070845601628 -0.451568296328 -0.048392121274 -0.753327623323 -0.021246252251 -0.031455325241 0.656549047077
1468940235.581283092499 0.071535147259 -0.451656734187 -0.048875678642 -0.752355716433 -0.019329337085 -0.030801704609 0.657752618902
1468940235.616379976273 0.072947714013 -0.455212547909 -0.050442976925 -0.752413228925 -0.018472695690 -0.030960386997 0.657703996407
1468940235.646421909332 0.073930028986 -0.454094007105 -0.051568159711 -0.753252045081 -0.017170839538 -0.030827181047 0.656784746899
1468940235.681459903717 0.073961360441 -0.446233754812 -0.054478674715 -0.752421549335 -0.016764989636 -0.033704479052 0.657605318797
1468940235.711496114731 0.074804749012 -0.445604660808 -0.057676832229 -0.751437607503 -0.015495577410 -0.032656267071 0.658813309923
1468940235.746526002884 0.075558360440 -0.438189502266 -0.059131310941 -0.752638288813 -0.014118852663 -0.031658281862 0.657521115556
1468940235.781590938568 0.075348789580 -0.429860174407 -0.062562705529 -0.750720937218 -0.015097205648 -0.034170027689 0.659562398877
1468940235.811613082886 0.093097840491 -0.414707265605 -0.051133606533 -0.756436439384 -0.016910292402 -0.029997909218 0.653160072743
1468940235.846628904343 0.075139615117 -0.409806602995 -0.067406777147 -0.751688264149 -0.018015124791 -0.035141179449 0.658335253748
1468940235.881663084030 0.072579439726 -0.394800426593 -0.070159176036 -0.750163248584 -0.017041415876 -0.035305458129 0.660089550929
1468940235.911684989929 0.071851332316 -0.381302683867 -0.072612038756 -0.749016487868 -0.018053235388 -0.035262780530 0.661365948551
1468940235.946721076965 0.069731167773 -0.365129643424 -0.074892762556 -0.747914025638 -0.018185450248 -0.033767369237 0.662686701562
1468940235.981750011444 0.066847544175 -0.346624506642 -0.077137575122 -0.746176359261 -0.017957461207 -0.033315617374 0.664671678429
1468940236.011775016785 0.063544031349 -0.332261757050 -0.078689156095 -0.745182002159 -0.018474439059 -0.032730498843 0.665801166419
1468940236.046787977219 0.060361427122 -0.315458934642 -0.079750374732 -0.745700813533 -0.018418197009 -0.031435440813 0.665284059464
1468940236.081788063049 0.055290650878 -0.300479884013 -0.081132083785 -0.743111039799 -0.019945379869 -0.031454725097 0.668130799035
1468940236.111802101135 0.052180477371 -0.286672005738 -0.082088128226 -0.741755106056 -0.021497201465 -0.030875571632 0.669614763909
1468940236.146811962128 0.048068575413 -0.271785073021 -0.083963176335 -0.740965138225 -0.023632561952 -0.029425913054 0.670482126229
1468940236.176834106445 0.044504913557 -0.257410755004 -0.084952103744 -0.739411607004 -0.023546334761 -0.027410867866 0.672283191721
1468940236.211851119995 0.040118566557 -0.240974465037 -0.086213053065 -0.737587177690 -0.024853122173 -0.025848368066 0.674299146888
1468940236.246859073639 0.035197616705 -0.223573369101 -0.086090579619 -0.736779278882 -0.025965612572 -0.024794541603 0.675179466424
1468940236.276874065399 0.031713702521 -0.208763894466 -0.086481380747 -0.734495734549 -0.025823380725 -0.023908900214 0.677700179599
1468940236.311892032623 0.028267460433 -0.191294498275 -0.086154961546 -0.734157992124 -0.024603426110 -0.020764788814 0.678214964129
1468940236.346920013428 0.024407357592 -0.174947848508 -0.087186811297 -0.733680463081 -0.025206797417 -0.019568813405 0.678744913056
1468940236.378118038177 0.021128618019 -0.160517377244 -0.087626575427 -0.730167818151 -0.024911208517 -0.017412531599 0.682591527028
1468940236.413150072098 0.017556005942 -0.144063967665 -0.087785439337 -0.730041140168 -0.026132339644 -0.015927048676 0.682717630948
1468940236.448172092438 0.013864762906 -0.127627555603 -0.088298963543 -0.730174391275 -0.027012914617 -0.014655524613 0.682569319827
1468940236.478187084198 0.010157424125 -0.112219792121 -0.086924939748 -0.730465346010 -0.027401629727 -0.013360254251 0.682269032401
1468940236.513211011887 0.006685701018 -0.098806438294 -0.089675219316 -0.728819058195 -0.028060596437 -0.011376153612 0.684036524222
1468940236.548236131668 0.002709605784 -0.085208312079 -0.090863264058 -0.729503955082 -0.028264986445 -0.009108263397 0.683331624908
1468940236.578253030777 -0.000504685095 -0.073500928498 -0.092310103559 -0.729186460106 -0.028711125729 -0.008786865019 0.683656030955
1468940236.613284111023 -0.004084768179 -0.060351641135 -0.093277759087 -0.729781325867 -0.028631955495 -0.006846201759 0.683046526279
1468940236.648308038712 -0.007404276917 -0.046471514430 -0.094861568133 -0.731004641338 -0.028944286485 -0.006294444755 0.681729288345
1468940236.678322076797 -0.009889832981 -0.036174205115 -0.096335002165 -0.731559185036 -0.028081317194 -0.004562806558 0.681184100820
1468940236.713357925415 -0.012640399040 -0.026035514868 -0.098181695132 -0.732267155913 -0.026778906187 -0.002382995530 0.680486608161
1468940236.748385906219 -0.015045825169 -0.015255962925 -0.100258070375 -0.733614205194 -0.027459886136 0.000190894383 0.679011131095
1468940236.778414964676 -0.016941374384 -0.006179517714 -0.102119328033 -0.733825400137 -0.029186213473 0.000171799807 0.678710849731
1468940236.813432931900 -0.019607836485 0.001633523552 -0.103897695190 -0.731760574197 -0.031666578993 0.001242704163 0.680824607011
1468940236.848448991776 -0.022235346608 0.008835150198 -0.105838085648 -0.733251663585 -0.033125520477 0.003254552354 0.679142183664
1468940236.878474950790 -0.024055153181 0.015779753260 -0.107526231543 -0.734109803239 -0.034607160972 0.002996589777 0.678141697323
1468940236.913525104523 -0.025305549053 0.022455951291 -0.109661625362 -0.733172868942 -0.035085711149 0.003335568276 0.679128420186
1468940236.943573951721 -0.026182582745 0.026611331709 -0.111766514909 -0.732681097585 -0.036557165290 0.003417284123 0.679580977571
1468940236.978610992432 -0.028611980759 0.035376835674 -0.112843344995 -0.734136739226 -0.036493916101 0.003543730875 0.678010976443
1468940237.013711929321 -0.029792435774 0.039335576185 -0.114281989354 -0.732821306001 -0.035318652478 0.005229383957 0.679483759778
1468940237.043781042099 -0.030391747000 0.041029420873 -0.115215151652 -0.732947566836 -0.034341990168 0.006709531913 0.679384629030
1468940237.078820943832 -0.031159215882 0.043693386581 -0.115177565165 -0.734730578861 -0.033660365626 0.007746843775 0.677479108670
1468940237.114270925522 -0.032857112765 0.048093787250 -0.115334602444 -0.733539832708 -0.033510947266 0.007731613057 0.678775774762
1468940237.144402027130 -0.034152585612 0.050449577844 -0.116388415776 -0.733483380335 -0.033415606941 0.008429655899 0.678833167197
1468940237.179449081421 -0.033848614093 0.049331254409 -0.114631678428 -0.733862057510 -0.034085697541 0.010402011456 0.678363062031
1468940237.214481115341 -0.035133637623 0.049164945524 -0.113226937853 -0.733478570948 -0.034926691031 0.010165560643 0.678738516360
1468940237.249525070190 -0.035985343954 0.047312805434 -0.112003261908 -0.732676632676 -0.036010898750 0.009919367187 0.679551155732
1468940237.279567003250 -0.034433654468 0.039970857245 -0.110833825333 -0.732094276173 -0.037759960877 0.010782734924 0.680070502798
1468940237.314626932144 -0.033987556974 0.033376264548 -0.109256359434 -0.731879767181 -0.037927075562 0.011662311304 0.680277541762
1468940237.344657897949 -0.032612506066 0.030537184612 -0.107819597431 -0.731172955929 -0.038369658820 0.012200192150 0.681002961163
1468940237.379689931870 -0.031006695674 0.019811819134 -0.105645867300 -0.731508753886 -0.037904063474 0.013789432653 0.680637992260
1468940237.414726972580 -0.029234759915 0.007899386926 -0.103761910220 -0.731595477867 -0.037128460761 0.012321928205 0.680615680287
1468940237.444752931595 -0.027064290251 -0.000623621589 -0.102377740577 -0.731571411713 -0.037284805562 0.011723112251 0.680643578886
1468940237.479788064957 -0.023933078823 -0.013898720329 -0.100846572232 -0.731784283280 -0.036145690020 0.011736170557 0.680475946774
1468940237.514820098877 -0.020434218514 -0.027871075646 -0.099827003080 -0.730861346063 -0.034823377406 0.011884718512 0.681533402470
1468940237.544847965240 -0.017742111916 -0.039340462684 -0.098707620501 -0.730625966760 -0.034334170060 0.011905403693 0.681810180934
1468940237.579867124557 -0.013864271504 -0.054259714876 -0.097457681150 -0.732550877930 -0.034612528885 0.009552383010 0.679764618134
1468940237.609888076782 -0.009624887003 -0.066654919736 -0.097066385421 -0.733296773033 -0.034515465231 0.008065271267 0.678984150565
1468940237.644912958145 -0.005663928357 -0.080980419189 -0.096661289644 -0.734262405526 -0.033467813783 0.007247462159 0.678001548349
1468940237.679934024811 -0.001515114655 -0.095288368286 -0.095720092865 -0.735559092072 -0.033316598865 0.004942644915 0.676622787505
1468940237.714965105057 0.002199601773 -0.111256493526 -0.095971197057 -0.735359849184 -0.031656137740 0.002322947052 0.676933072814
1468940237.744977951050 0.006159793185 -0.124084388436 -0.095317910897 -0.736101771440 -0.029862991418 0.001786809637 0.676209428459
1468940237.779993057251 0.010277341277 -0.140009651252 -0.094781033085 -0.736755455515 -0.026627320794 0.001478390480 0.675633183700
1468940237.814840078354 0.015597229203 -0.157096638900 -0.094800176007 -0.735750291361 -0.024300719583 -0.001847121932 0.676814281713
1468940237.844860076904 0.019689711604 -0.171057285393 -0.094268613136 -0.735694893542 -0.024246781255 -0.004721427472 0.676862486283
1468940237.879374027252 0.025003051861 -0.188241770194 -0.094010027664 -0.736500602232 -0.020911854567 -0.005242972099 0.676093239497
1468940237.911679983139 0.029629452632 -0.203369439464 -0.093591250116 -0.735744824610 -0.017259307679 -0.006967514433 0.677003045119
1468940237.946196079254 0.034616240816 -0.219808024288 -0.092680591268 -0.735373177866 -0.015216930117 -0.008571131938 0.677437281238
1468940237.977252006531 0.038933561302 -0.233720734031 -0.092258212319 -0.737256951991 -0.014585052897 -0.012671709231 0.675336131684
1468940238.015043020248 0.044446956051 -0.252554165676 -0.092742222199 -0.738026166434 -0.010968267081 -0.013894967439 0.674539846603
1468940238.048579931259 0.048846732671 -0.266817804925 -0.092725986742 -0.739121602939 -0.007485487013 -0.014780591263 0.673368218492
1468940238.080801010132 0.052709283744 -0.282074173822 -0.093064085734 -0.738767199234 -0.005233541413 -0.018035861979 0.673699000343
1468940238.113555908203 0.056665697362 -0.296687927499 -0.093371574381 -0.738341980818 -0.003110364482 -0.021279586431 0.674083543929
1468940238.147490978241 0.060600397050 -0.312344028841 -0.093653833547 -0.738758173298 0.000762767873 -0.021954596758 0.673612481514
1468940238.182276964188 0.064369410059 -0.327759915635 -0.094342623609 -0.738079026148 0.005522935222 -0.021405499687 0.674352024487
1468940238.212304115295 0.067118999238 -0.341586376884 -0.095360956577 -0.736948658597 0.007379945680 -0.023526867713 0.675498850843
1468940238.246597051620 0.070267777025 -0.355927102150 -0.096585857268 -0.736726720029 0.007364291170 -0.029246361369 0.675517695962
1468940238.280786991119 0.073398197086 -0.369443424545 -0.097560249171 -0.738271325365 0.010615144417 -0.032809132350 0.673621800187
1468940238.315201997757 0.075844016854 -0.383096316260 -0.098414577612 -0.738479345697 0.012412960937 -0.035151825773 0.673244772371
1468940238.345211982727 0.077680828259 -0.394149633671 -0.098495958183 -0.738717964104 0.012635886839 -0.038597294275 0.672789976700
1468940238.380244016647 0.080059998243 -0.406651675803 -0.098395204689 -0.738317341773 0.011537986156 -0.043339767118 0.672960654347
1468940238.415297031403 0.081877060409 -0.418768165798 -0.097669093128 -0.738955561230 0.013365746718 -0.043344327686 0.672225635185
1468940238.445127010345 0.083047236607 -0.428149291451 -0.097455453675 -0.740336065822 0.015184770923 -0.045538680626 0.670520813205
1468940238.480140924454 0.085632591975 -0.437160467957 -0.097475965017 -0.739618303981 0.016236691518 -0.050386587043 0.670941373081
1468940238.512531042099 0.088015721165 -0.446532586839 -0.097406482225 -0.741002464094 0.018976469941 -0.053423877488 0.669104723574
1468940238.546325922012 0.090407407308 -0.455549211407 -0.097502063074 -0.741577802228 0.022225096824 -0.056380874485 0.668123944569
1468940238.579047918320 0.092933160541 -0.463989796669 -0.097865848697 -0.742662286912 0.025847501330 -0.058944035994 0.666566001904
1468940238.612576961517 0.094483421332 -0.471755229265 -0.098076705123 -0.743021723944 0.026974970155 -0.064292674352 0.665625661132
1468940238.647342920303 0.096792988948 -0.479181170713 -0.098476706706 -0.742909970176 0.027008367133 -0.072028110409 0.664956596801
1468940238.682389020920 0.099698376749 -0.486037719104 -0.098915255640 -0.743264894042 0.027433908880 -0.075464459202 0.664160969438
1468940238.712296009064 0.102238094447 -0.489873259128 -0.099189590250 -0.744692019277 0.029878515248 -0.076462981333 0.662340156746
1468940238.747332096100 0.103927572420 -0.493107296927 -0.100391573786 -0.744594859351 0.031000541285 -0.078972979362 0.662103262641
1468940238.782355070114 0.105482244085 -0.494514208709 -0.101163346945 -0.745021939521 0.032243736072 -0.081106570476 0.661305054678
1468940238.812381982803 0.107525629281 -0.494011716023 -0.101529368312 -0.745817115700 0.033036114015 -0.082778694300 0.660161444549
1468940238.842413902283 0.108950967678 -0.493861478490 -0.102661073654 -0.745782125366 0.034084429891 -0.083709931214 0.660030242141
1468940238.882499933243 0.110397893675 -0.490920738355 -0.104116531640 -0.745116149161 0.036442951882 -0.083523594243 0.660679683903
1468940238.912645101547 0.111509775433 -0.489317958156 -0.105294945146 -0.745146394064 0.037071971053 -0.083585888406 0.660602694239
1468940238.947803974152 0.112205691463 -0.486233578548 -0.106446287704 -0.744555992608 0.037604767688 -0.083772928111 0.661214300990
1468940238.977838039398 0.112541730935 -0.480301699530 -0.107662754566 -0.743516614025 0.037352064517 -0.084367041054 0.662321727206
1468940239.012869119644 0.113321897510 -0.474667730636 -0.108856762814 -0.742644897389 0.036119074248 -0.083946712701 0.663420619430
1468940239.047908067703 0.114366322408 -0.466186955630 -0.108516013273 -0.742193216107 0.035272736260 -0.083117645002 0.664075689309
1468940239.082926988602 0.113329930656 -0.454966376487 -0.108703292069 -0.741344803285 0.033729242671 -0.080373056940 0.665439999210
1468940239.112957000732 0.111903292249 -0.443616156354 -0.108842558873 -0.740816834327 0.033400116532 -0.078019303093 0.666324124235
1468940239.147985935211 0.110294574412 -0.430441927110 -0.108766395368 -0.740673957060 0.031329725491 -0.075887057678 0.666829582510
1468940239.181833028793 0.109920575456 -0.414918962164 -0.108850093826 -0.739808070381 0.030121850320 -0.070873497834 0.668396319887
1468940239.211208105087 0.107510694641 -0.402131166541 -0.108688552301 -0.739534915234 0.028728516269 -0.067214150749 0.669137534025
1468940239.245458126068 0.111709198771 -0.391445360764 -0.125500555245 -0.733170097036 0.024013052362 -0.062548586868 0.676736770399
1468940239.279103040695 0.101341441656 -0.371347148503 -0.108579295401 -0.738408606337 0.021946540297 -0.062184704865 0.671121555262
1468940239.314244985580 0.098465646489 -0.354410545640 -0.108506879164 -0.738303570956 0.018630234168 -0.059028605842 0.671622196760
1468940239.345329999924 0.094668283092 -0.339961645950 -0.108744752636 -0.737535131938 0.016736439794 -0.054879024467 0.672867084508
1468940239.378695011139 0.091458408810 -0.323826012222 -0.110054665804 -0.737423869788 0.014302738808 -0.051584931239 0.673305623620
1468940239.412395954132 0.087432172634 -0.307714017893 -0.111331614247 -0.736605284965 0.011097710224 -0.049371692070 0.674427113194
1468940239.446124076843 0.084307921203 -0.290209655391 -0.112662689707 -0.736280987310 0.008762935101 -0.045879423054 0.675061921037
1468940239.481441974640 0.079934432550 -0.272129579762 -0.114133774677 -0.736068902167 0.006925226431 -0.042480369477 0.675536846302
1468940239.512069940567 0.076834098690 -0.256880045189 -0.116654574329 -0.734533150387 0.004032753761 -0.040612500997 0.677344382602
1468940239.546278953552 0.072895952660 -0.239096072422 -0.118424934747 -0.734480359950 0.002064801239 -0.038764335731 0.677518755252
1468940239.580302953720 0.069478150874 -0.222134211460 -0.121133920873 -0.734670353767 -0.001034783048 -0.038263606960 0.677343558988
1468940239.615325927734 0.065773327948 -0.205388641059 -0.123622960621 -0.733914771174 -0.002182039626 -0.037205973813 0.678218300304
