# timestamp tx ty tz qx qy qz qw
1473347533.623841762543 0.179052675872 0.193200299322 0.147557440567 -0.851456959209 -0.049426279580 0.005093823049 0.522065266483
1473347533.689015626907 0.157688177541 0.181968423562 0.165921408512 -0.853869100373 -0.047411935669 0.000095248275 0.518323893634
1473347533.754080772400 0.134727891248 0.172810327841 0.186345381110 -0.854958375962 -0.043908004990 -0.011934353551 0.516697042449
1473347533.819152593613 0.108763881890 0.160110460797 0.206126802311 -0.856720192202 -0.043725278925 -0.016651630762 0.513654879709
1473347533.889232635498 0.094667860895 0.153634627968 0.228396602130 -0.860382777296 -0.042147790375 -0.025718765912 0.507251008259
1473347533.954317569733 0.070078336944 0.143626297008 0.249744350787 -0.860645349292 -0.030574128287 -0.034658867515 0.507103114095
1473347534.019361734390 0.054741205262 0.137378039643 0.266785614077 0.867692844688 0.029094659423 0.031177254690 -0.495268217091
1473347534.084417581558 0.041657157213 0.133464104321 0.283052504667 0.874477512610 0.015134734288 0.024491725843 -0.484210878774
1473347534.154514789581 0.026000090999 0.131484464982 0.298550972899 0.878011219348 0.000134864616 0.021003203788 -0.478178989440
1473347534.219575643539 0.008306082045 0.130639507722 0.309231928747 0.882850842982 -0.008450945571 0.020588174155 -0.469125886784
1473347534.289675712585 -0.010813284982 0.129807390481 0.317982237225 0.883015706707 -0.023743505835 0.020285573181 -0.468303323884
1473347534.354726791382 -0.023869222245 0.133092614276 0.320234333411 0.887214845311 -0.043407746461 0.004079745831 -0.459291782509
1473347534.418678760529 -0.037554061255 0.138090816384 0.317296795789 0.891349193328 -0.065350674028 -0.010744191564 -0.448453417096
1473347534.486338615417 -0.053484840879 0.148247254494 0.307192652504 0.895637083284 -0.088611331811 -0.022564563686 -0.435285064511
1473347534.553243637085 -0.068326392101 0.160070820526 0.291653493900 0.901453189862 -0.108116163175 -0.035673448449 -0.417636740271
1473347534.619950771332 -0.082138456697 0.171592463236 0.273766123936 0.904075869554 -0.130095404333 -0.048532885371 -0.404186302217
1473347534.689776659012 -0.096788115816 0.185384270398 0.252335420832 0.905335328717 -0.153229301472 -0.059716380586 -0.391564397817
1473347534.753532648087 -0.111588528675 0.199340992229 0.233287788223 0.905973968482 -0.170425234870 -0.068725272387 -0.381370219981
1473347534.823361635208 -0.124986927781 0.217091785604 0.211452655636 0.906845058234 -0.187020206067 -0.080885312210 -0.368935020223
1473347534.887239694595 -0.137796097610 0.234323947397 0.190952274118 0.907144101222 -0.201884303811 -0.086117693939 -0.359048813232
1473347534.952263593674 -0.151740429087 0.253489228703 0.169710772033 0.908623777877 -0.209510987768 -0.085708310111 -0.350944528178
1473347535.021715641022 -0.164037544248 0.271880179802 0.144903732890 0.910590734125 -0.212635143490 -0.085538542838 -0.343938902087
1473347535.086751699448 -0.169676023183 0.290419148808 0.121692889454 0.911263326850 -0.217065811898 -0.086771293320 -0.339046199062
1473347535.151814699173 -0.179109841643 0.304542640857 0.100337020963 0.908839078319 -0.217650296989 -0.081904793258 -0.346311251309
1473347535.221871614456 -0.190738588281 0.320580577726 0.079326240584 0.908294519833 -0.213295300838 -0.072967370781 -0.352394583787
1473347535.286951780319 -0.198432148445 0.336065307122 0.060082900317 0.908580865983 -0.212815627592 -0.061596239383 -0.354113289663
1473347535.353280782700 -0.204644697894 0.346866292227 0.042731072233 0.906008900982 -0.209038748562 -0.036912583425 -0.366180466608
1473347535.422444581985 -0.206205534250 0.363101618084 0.024614610942 0.903019110564 -0.203724520319 -0.017741137679 -0.377806905457
1473347535.487483739853 -0.202309045022 0.378546174933 0.006979212924 0.900172653999 -0.197205350426 -0.004135754090 -0.388306757982
1473347535.552525758743 -0.204380251428 0.389904995662 -0.009217678151 0.896230305034 -0.191054236384 0.007432987199 -0.400267747639
1473347535.618861675262 -0.198760954354 0.401827792844 -0.023491098283 0.891152058792 -0.181810023444 0.026095063088 -0.414864039377
1473347535.687723636627 -0.200560624073 0.413931851047 -0.037313996681 0.886130746552 -0.172225331568 0.042985224699 -0.428092286358
1473347535.755882740021 -0.196074913189 0.424972984795 -0.049156895914 0.881162202936 -0.163539920885 0.062020051871 -0.439273695501
1473347535.821058750153 -0.189864159465 0.433765059244 -0.057920958596 0.875803230294 -0.160137330404 0.081933140953 -0.447896972117
1473347535.885930776596 -0.178917171483 0.443519268011 -0.068380878793 0.870722144781 -0.165326657725 0.093291987770 -0.453659175870
1473347535.954830646515 -0.164795719002 0.452519138463 -0.080353765905 0.868455794763 -0.174409024591 0.109791893469 -0.450901058783
1473347536.022217750549 -0.147612431559 0.459561503095 -0.092389869503 0.860770083769 -0.186686254680 0.134796940445 -0.453930490326
1473347536.087160587311 -0.129974381451 0.464627663716 -0.103173603758 0.849046982110 -0.199620830612 0.157388514009 -0.463141017202
1473347536.151760578156 -0.112912223586 0.468289564210 -0.114405415613 0.840261376630 -0.209364794465 0.174057356845 -0.468861640904
1473347536.221801757812 -0.096104575001 0.470597753001 -0.126205868230 0.832228249224 -0.216121541286 0.186415902560 -0.475328025535
1473347536.286858797073 -0.082411328427 0.471437781695 -0.137458817325 0.827279123489 -0.215862203568 0.196660704997 -0.479934712247
1473347536.351899623871 -0.069014560699 0.470771755405 -0.148261337554 0.822937006023 -0.211473776374 0.211172364225 -0.483176736415
1473347536.421947717667 -0.052014166035 0.468419362147 -0.161401381280 0.821211086422 -0.198961189181 0.225366281984 -0.485012201580
1473347536.486985683441 -0.038045549930 0.461507080270 -0.171042187873 0.816967334287 -0.178768872628 0.243746670293 -0.491114676638
1473347536.552024602890 -0.023449148535 0.452627969397 -0.177971184917 -0.808276773921 0.149882565261 -0.264970041421 0.503998760435
1473347536.622067689896 -0.005461841474 0.442932035691 -0.181892912485 -0.803139149239 0.128688833159 -0.278058417380 0.510969869664
1473347536.687108755112 0.013560833431 0.433256760520 -0.183905192018 -0.798161257547 0.111124436120 -0.286159881867 0.518365207800
1473347536.752160787582 0.031480572185 0.421841548690 -0.184331348208 -0.794019727858 0.093005290261 -0.290339770481 0.525913971513
1473347536.822237730026 0.050509755611 0.407544612210 -0.182456194756 -0.792393817810 0.077626206712 -0.289542118465 0.531273537043
1473347536.887294769287 0.069202447154 0.390626802830 -0.180033265999 -0.787075310016 0.060602360773 -0.288232284616 0.541998118389
1473347536.952380657196 0.087094974155 0.375240955913 -0.178584351599 -0.787655843050 0.045940870195 -0.284827190876 0.544390650813
1473347537.022480726242 0.108005100609 0.358621970606 -0.176311330780 -0.790168799358 0.036904910647 -0.276201228712 0.545879269940
1473347537.087572574615 0.127143229548 0.344094256275 -0.174816332056 -0.790671566114 0.026206237135 -0.268283519406 0.549705067185
1473347537.152644634247 0.147620495191 0.327187337220 -0.172063531194 -0.789695907208 0.011034601204 -0.261522887126 0.554855288543
1473347537.222688674927 0.171812565727 0.311817827308 -0.168509924765 -0.797182966184 0.001370348197 -0.247624154115 0.550617579515
1473347537.287747621536 0.193989532863 0.299611304552 -0.164424447264 -0.800863815826 -0.009461487819 -0.235625154248 0.550462001807
1473347537.352787733078 0.214694702714 0.291073651413 -0.159238147363 -0.806991355447 -0.020868615031 -0.221672572516 0.546983293835
1473347537.422830581665 0.237116147997 0.285541718815 -0.152063673717 -0.814067932530 -0.034798184036 -0.205251762920 0.542175434184
1473347537.487883567810 0.258021625005 0.279138025212 -0.145600522612 -0.819073360339 -0.048284653282 -0.191157336923 0.538745111515
1473347537.552946567535 0.274360972837 0.276200838553 -0.139545543977 -0.825206963864 -0.060231760345 -0.178812559105 0.532383011133
1473347537.623057603836 0.294131661822 0.273479240059 -0.130297568375 -0.828651208102 -0.070414880861 -0.160368903937 0.531658475447
1473347537.688134670258 0.309381724709 0.273768957583 -0.123730298093 -0.830084534749 -0.078239076755 -0.152379303534 0.530677736383
1473347537.753166675568 0.323920106958 0.278561845335 -0.117268104010 -0.839680840979 -0.086241925376 -0.136880096048 0.518422853379
1473347537.823214769363 0.340305944089 0.283950720679 -0.110985347523 -0.836360066811 -0.093380109938 -0.134795408120 0.523079527090
1473347537.888303756714 0.356221642703 0.293331038330 -0.106700251172 -0.837620895154 -0.101331873484 -0.126291791048 0.521702473573
1473347537.953370571136 0.371863865463 0.306170061798 -0.102385467135 -0.837672922719 -0.109916119149 -0.116818837151 0.522088000802
1473347538.023437738419 0.387288695345 0.319097814462 -0.096867272353 -0.834899893464 -0.119155650457 -0.108873961069 0.526203914332
1473347538.088492631912 0.400829715200 0.331729689928 -0.090808075113 -0.836127488592 -0.129651936461 -0.097618421853 0.523976947878
1473347538.153539657593 0.411995908417 0.343526496147 -0.082798131528 -0.834075597547 -0.140362266722 -0.085047497416 0.526671866384
1473347538.218584775925 0.420546673446 0.354968937036 -0.074035440531 -0.832217293133 -0.147472185098 -0.070345107897 0.529828177269
1473347538.288597583771 0.426100262648 0.365973962178 -0.063308753337 -0.832342428555 -0.154228565875 -0.050849751737 0.529937669773
1473347538.353355646133 0.427205501799 0.374491193203 -0.052720004966 -0.833862416744 -0.158259154977 -0.032197029761 0.527817071610
1473347538.421392679214 0.428092196839 0.382422065850 -0.043596556699 -0.831945096863 -0.160922814252 -0.018168133145 0.530698711697
1473347538.486415624619 0.424521385838 0.389177709066 -0.034584512554 -0.832000348493 -0.163264344480 -0.004019539323 0.530192434153
1473347538.556089639664 0.417904710357 0.396302946581 -0.025080448543 -0.829861842670 -0.163306383048 0.010419250778 0.533433957064
1473347538.621112585068 0.410219682191 0.403770937304 -0.016960537940 -0.828970226482 -0.162954017754 0.019543399748 0.534670372501
1473347538.691153764725 0.398018824299 0.410312487345 -0.011092571774 -0.827865929612 -0.161941938045 0.028626519937 0.536277291749
1473347538.756199598312 0.385763252339 0.418437789880 -0.006319728992 -0.828959225150 -0.162134788481 0.036649862636 0.534037171900
1473347538.821238756180 0.372495360437 0.423761731252 -0.000744462164 -0.827134154937 -0.161254219339 0.041051510040 0.536806240654
1473347538.886281728745 0.357862374355 0.428840239505 0.006297037595 -0.827469547190 -0.158185554282 0.047675076057 0.536654978560
1473347538.956345796585 0.342844686311 0.433393295586 0.015614725943 -0.827576525716 -0.153766614186 0.052394696674 0.537333898248
1473347539.021416664124 0.325331460026 0.437766850543 0.023148745124 -0.828314193662 -0.152113929637 0.050059520269 0.536890112983
1473347539.086487770081 0.312134170918 0.443450175841 0.027367641546 -0.833667154481 -0.146011504165 0.054913956115 0.529777475564
1473347539.156585693359 0.292709000155 0.449655636241 0.029929318274 -0.834368873097 -0.142597267620 0.049562829512 0.530130294177
1473347539.221740722656 0.276157353790 0.453613847532 0.030281649157 -0.836778791450 -0.136522975256 0.046513246137 0.528203795272
1473347539.286868572235 0.256593994535 0.457707261527 0.030576452858 -0.838528255123 -0.131707119113 0.038886143563 0.527267928074
1473347539.351935625076 0.237277624714 0.460070273942 0.031095604882 -0.838965124556 -0.125318358704 0.029972317023 0.528710212652
1473347539.422052621841 0.216573176180 0.462543381264 0.033191467025 -0.842155525759 -0.117435096215 0.022149421296 0.525825514545
1473347539.487162590027 0.198217609020 0.460349333835 0.035059003120 -0.844410974081 -0.105910812017 0.015623842843 0.524889419101
1473347539.557258605957 0.179151029751 0.456399732009 0.037105319510 -0.848638808941 -0.094309415843 0.011236715077 0.520376442853
1473347539.622388601303 0.159413693721 0.448660453190 0.039519493151 -0.847150779313 -0.089583371390 0.007927282582 0.523686485286
1473347539.687471628189 0.137688907358 0.442291684907 0.042675800342 -0.849667432604 -0.084342398884 0.006196438009 0.520493244796
1473347539.757547616959 0.115729237244 0.434903200837 0.046822203485 -0.851191564422 -0.076511165691 0.002970189468 0.519239963943
1473347539.822626590729 0.096709894275 0.426454580452 0.050758409601 -0.853103543243 -0.069579999299 0.000789541124 0.517080598000
1473347539.887705802917 0.077069441865 0.419525968000 0.057123989134 -0.854959115619 -0.067329502846 0.002794743814 0.514299366199
1473347539.952770709991 0.057258346968 0.411931144291 0.065335751418 -0.857552414171 -0.066839651795 0.003976022166 0.510020106609
1473347540.022823572159 0.030375251503 0.406721348202 0.074528000092 -0.859427812921 -0.071006868400 0.001121068576 0.506300900872
1473347540.087857723236 0.006769305866 0.404509612971 0.085278150929 -0.857491502671 -0.072718503864 -0.002685820529 0.509326151313
1473347540.152949571609 -0.018300522338 0.405375427050 0.095154569979 -0.857693986063 -0.069556577689 -0.006754315994 0.509389132184
1473347540.223048686981 -0.045085879724 0.409435781949 0.104707645241 -0.858732555935 -0.063728073837 -0.014148768836 0.508248898004
1473347540.288134574890 -0.065520589722 0.417025021067 0.112995460217 -0.860505891344 -0.058833426282 -0.018164962952 0.505705717820
1473347540.353216648102 -0.087938058397 0.426483492009 0.121927680389 -0.862217389822 -0.051136419865 -0.030281344349 0.503040037608
1473347540.423263788223 -0.110396995908 0.441474959515 0.132405502678 0.869103454540 0.043036974426 0.042789026999 -0.490893168936
1473347540.488311767578 -0.133556771389 0.452446244067 0.145111823594 0.869221671353 0.035003474972 0.053395375710 -0.490282955694
1473347540.553395748138 -0.154429918674 0.465712024006 0.155741380401 0.872419854795 0.031859961170 0.065102742727 -0.483353051840
1473347540.618438720703 -0.176672754525 0.479703319873 0.162133372609 0.874167578365 0.025782964075 0.079800941036 -0.478328436861
1473347540.688489675522 -0.198025328813 0.495952298119 0.161445814606 0.875813135213 0.023062136589 0.096613351201 -0.472319119255
1473347540.753538608551 -0.213087127531 0.510021921615 0.155286352889 0.875736050079 0.015405925864 0.104765939113 -0.471034102844
1473347540.823675632477 -0.229493199888 0.523181685512 0.144312544675 0.876751453946 0.003671468561 0.110574007185 -0.468045721332
1473347540.888724803925 -0.243037376347 0.534277525493 0.131282968407 0.878499833792 -0.013528678514 0.115332232028 -0.463415033356
1473347540.952816724777 -0.249831177100 0.541221927920 0.112832328046 0.882464362202 -0.030294956991 0.117807011104 -0.454379107309
1473347541.021318674088 -0.257107846576 0.542839087347 0.088088213442 0.888320388156 -0.045097909405 0.120496986306 -0.440832783315
1473347541.085944652557 -0.262567847166 0.538945826037 0.064393686762 0.886556183268 -0.059784375115 0.132411173730 -0.439216624769
1473347541.155977725983 -0.268232313314 0.528739459900 0.038745242548 0.884870720160 -0.069997085920 0.142305945785 -0.438010541380
1473347541.221041679382 -0.271201129184 0.514883055658 0.015884237180 0.881197415387 -0.078627818585 0.150298656340 -0.441269866592
1473347541.287884712219 -0.272616909064 0.497711081547 -0.007616347465 0.881339251638 -0.085236506374 0.153815499877 -0.438539226868
1473347541.354413747787 -0.271744328537 0.478651687460 -0.030220437469 0.883203019828 -0.091108984960 0.156925494775 -0.432464990162
1473347541.420514583588 -0.269103056983 0.456409905034 -0.050497572909 0.884797871336 -0.099024479733 0.155236288562 -0.428052069271
1473347541.489210605621 -0.262809505213 0.431485273056 -0.068337262965 0.886516487825 -0.108396819110 0.148815829729 -0.424490865914
1473347541.552256584167 -0.255049045469 0.405628876254 -0.081126391761 0.886167508941 -0.119461184277 0.143573496493 -0.424055211797
1473347541.620108604431 -0.242671342882 0.377442827615 -0.096010858794 0.891279427010 -0.135377668150 0.132115376760 -0.412115757014
1473347541.688227653503 -0.229951501875 0.345738359707 -0.106705001501 0.892765597392 -0.149621044018 0.121382386077 -0.407246175734
1473347541.753282785416 -0.218296712341 0.313625244992 -0.112279223738 0.890490178596 -0.158756542522 0.113878410749 -0.410920076897
1473347541.821796655655 -0.202604268899 0.282838561799 -0.117663088231 0.892827129151 -0.171923448439 0.099040849240 -0.404342621438
1473347541.886438608170 -0.186232107873 0.255006673599 -0.121926851250 0.894514433687 -0.183071688328 0.088326862913 -0.398154555603
1473347541.956487655640 -0.171215859423 0.224756690211 -0.125171777216 0.894533573952 -0.189328313777 0.082928712979 -0.396342406560
1473347542.021521568298 -0.155001990143 0.198136091599 -0.126158876585 0.894782848880 -0.193919466039 0.080104261015 -0.394134750318
1473347542.086545705795 -0.135857580417 0.173515163482 -0.127105536413 0.896821198762 -0.198911875104 0.076294399479 -0.387717639529
1473347542.156604766846 -0.114634242256 0.145924028442 -0.124960380694 0.893847104312 -0.198054603351 0.082091723852 -0.393792682867
1473347542.221637725830 -0.094757101636 0.125835141610 -0.120237297394 0.890937251316 -0.189944608994 0.092550734273 -0.401977886602
1473347542.286664724350 -0.072352544640 0.107674761557 -0.111709536389 0.886444622914 -0.180808005370 0.096392841029 -0.415009416641
1473347542.356687784195 -0.048183045799 0.097210390746 -0.099661302848 0.883275304784 -0.168817816914 0.103423055999 -0.425004649549
1473347542.421720743179 -0.025495278846 0.092393240734 -0.085511169800 0.879505629997 -0.158588414759 0.111384426011 -0.434641313212
1473347542.486747741699 -0.000100337416 0.089494271215 -0.071014958660 0.875918992161 -0.152734464135 0.113939257666 -0.443233514300
1473347542.551805734634 0.024788503830 0.092255080925 -0.056277815851 0.873621099729 -0.141992906377 0.121773822336 -0.449216345251
1473347542.621831655502 0.052251318654 0.096407337169 -0.036443292348 0.866639139304 -0.136954781688 0.126686628059 -0.462742356253
1473347542.686848640442 0.080202837871 0.102481130965 -0.016054684687 0.864110025502 -0.137080707001 0.124200144839 -0.468078057184
1473347542.756879568100 0.111917356584 0.109569203439 0.009216200906 0.859106650301 -0.139943597013 0.121684240610 -0.477016245689
1473347542.821918725967 0.141463314916 0.116912377813 0.032185013763 0.856942127355 -0.143209204066 0.111661897519 -0.482361829830
1473347542.886964797974 0.169179354877 0.123325559175 0.053525726450 0.854539306057 -0.140414971837 0.103527533737 -0.489211876232
1473347542.957009792328 0.198907392764 0.130403209964 0.074163321395 0.852861635645 -0.137417540334 0.089754840422 -0.495668759025
1473347543.022038698196 0.227857458809 0.134897485104 0.091813951410 -0.846820044008 0.139193946737 -0.078855653064 0.507250080569
1473347543.087072610855 0.254561130493 0.139065743099 0.106964152253 -0.843073303766 0.142039956753 -0.063966988022 0.514742925746
1473347543.152106761932 0.281347806261 0.141813574215 0.119533617532 -0.838772369404 0.147232253822 -0.044984888271 0.522264239237
1473347543.222180604935 0.309489334519 0.145910408969 0.129040224318 -0.835737782732 0.150667377354 -0.034564709491 0.526922177151
1473347543.287286758423 0.328274698099 0.149116256909 0.131406165178 -0.835726949400 0.156867065260 -0.025665187557 0.525637220933
1473347543.352491617203 0.345148276258 0.153037779838 0.128800951998 -0.837741873098 0.155596512669 -0.021540158539 0.522985947109
1473347543.422560691833 0.363660471089 0.156461045182 0.118891152157 -0.842101087971 0.156817084931 -0.016907775250 0.515740522595
1473347543.487619638443 0.375493210788 0.157298478134 0.106558561394 -0.844179152131 0.154900435518 -0.022271028866 0.512709874546
1473347543.552669763565 0.386453517891 0.158739013803 0.092996937147 -0.852099982018 0.143707369212 -0.033319745272 0.502158946206
1473347543.622741699219 0.394485150741 0.157414343178 0.081125435114 -0.850609258669 0.135096580707 -0.048015604567 0.505872814713
1473347543.687824726105 0.398219763816 0.156424643287 0.071436424346 -0.848465719584 0.119191913094 -0.059283203846 0.512235016653
1473347543.752927780151 0.405325623576 0.156849604752 0.062564279645 -0.852651182269 0.100668062425 -0.052657298496 0.509979520664
1473347543.822984695435 0.406031550174 0.158536923806 0.051948710141 -0.855895864347 0.078797784429 -0.065452210070 0.506901555295
1473347543.888017654419 0.400500125982 0.158883533707 0.040925892365 -0.855980690427 0.062540255168 -0.077139405204 0.507380809909
1473347543.953052759171 0.395889011211 0.160094862556 0.029623403355 0.861206634899 -0.049618541865 0.077721705888 -0.499820436499
1473347544.023093700409 0.385072521531 0.164225331496 0.013790258460 0.864203474683 -0.031091486834 0.079586832344 -0.495834256491
1473347544.088119745255 0.368542888372 0.170537389513 -0.001716125717 0.866418057182 -0.008359819754 0.078711149356 -0.493005495475
1473347544.151717662811 0.350379057502 0.176636844056 -0.016029486703 0.870259661904 0.014910583260 0.065755507953 -0.487956974071
1473347544.220624685287 0.329081136409 0.181823242160 -0.028562673014 0.873430282932 0.036749685709 0.052669373197 -0.482695492608
1473347544.285703659058 0.308993796317 0.186219624478 -0.036630961728 0.876069245287 0.060596522601 0.032117481941 -0.477283151038
1473347544.352690696716 0.287998328812 0.192559819783 -0.039679165401 0.875106758807 0.087097662129 0.020014067515 -0.475606554879
1473347544.421848773956 0.270428219364 0.199246319831 -0.036631180387 0.872610069000 0.105384756470 0.002048872433 -0.476908295907
1473347544.488556623459 0.253481575868 0.206690042302 -0.030971774933 0.869882578376 0.120443867607 -0.014435580244 -0.478110017274
1473347544.556075572968 0.237278967150 0.214260072432 -0.024171460420 0.867271123024 0.131481294488 -0.023505040436 -0.479584175554
1473347544.620992660522 0.226863162505 0.223423534635 -0.015520269156 0.868893322035 0.139979329476 -0.034537365187 -0.473537065760
1473347544.689374685287 0.217886925771 0.232167694323 -0.004939156539 0.866330910875 0.149100776242 -0.044912108611 -0.474576246653
1473347544.754412651062 0.208428793652 0.241732005071 0.004600529705 0.866264096753 0.160880140875 -0.050530817363 -0.470266659934
1473347544.819443702698 0.201429349784 0.250221548945 0.014807607321 0.864650402825 0.163471019132 -0.052965323745 -0.472071584909
1473347544.890063762665 0.191804808970 0.257169904627 0.025431433290 0.860072330217 0.171851502194 -0.052974294854 -0.477426823790
1473347544.955042600632 0.184101547424 0.264126028593 0.034854864303 0.857830278062 0.176761639533 -0.053462632154 -0.479608469267
1473347545.019515752792 0.175752110301 0.275176052541 0.043047002749 0.854906119650 0.174806261509 -0.048580745917 -0.486022847866
1473347545.088877677917 0.168407940343 0.291766140300 0.048986101735 0.858145285849 0.166671655647 -0.043295224251 -0.483665949945
1473347545.152913570404 0.161037832083 0.310038228693 0.052224394385 0.857177126425 0.160697451024 -0.054156209001 -0.486303206029
1473347545.221460580826 0.148038880840 0.331329797269 0.053758651371 0.857020931183 0.164426190945 -0.070869618481 -0.483173517923
1473347545.285066604614 0.134841849826 0.350340962010 0.057498025155 0.858008190212 0.167408269343 -0.095960552468 -0.476012593589
1473347545.353482723236 0.119169239478 0.366347930191 0.064968607365 0.857010437792 0.164379041167 -0.116316279792 -0.474323901355
1473347545.419844627380 0.107468064973 0.375254690636 0.075604412977 0.854394803320 0.164226225179 -0.140863744423 -0.472436950852
1473347545.487620592117 0.094236866634 0.372522523817 0.090694781170 0.844991661632 0.176473293918 -0.165204651813 -0.477025881190
1473347545.554363727570 0.084902294064 0.361692656149 0.107395570215 0.829702680978 0.192071917017 -0.183122803281 -0.491088463303
1473347545.622646570206 0.081567664846 0.347212186311 0.123567025008 -0.816454135891 -0.201479391883 0.199375809239 0.503048690807
1473347545.687673568726 0.080308868021 0.324211359698 0.132612316160 -0.807136006102 -0.208959597862 0.217134385139 0.507661317126
1473347545.752731800079 0.083276611904 0.302375392008 0.140904924243 -0.798010634974 -0.218249553504 0.224098396206 0.515098114616
1473347545.822805643082 0.087691054464 0.278130370388 0.145099616474 -0.790886643165 -0.229681854978 0.228699567621 0.519077133889
1473347545.887838602066 0.092667958858 0.258857834080 0.146944442949 -0.788130660960 -0.241651872900 0.233114089718 0.515860693167
1473347545.955795764923 0.097158942688 0.243427433443 0.148486792514 -0.789194600588 -0.251043600254 0.231970550865 0.510233923515
1473347546.020550727844 0.107715452327 0.227118056467 0.145904294969 -0.784203359958 -0.261706748592 0.236279224617 0.510594551466
1473347546.085599660873 0.117851430344 0.203553458287 0.143993812463 -0.783043409934 -0.270878251791 0.233196588488 0.509006229808
1473347546.155645608902 0.142249875652 0.186466015334 0.134976330166 -0.783107538074 -0.276768740630 0.238547293646 0.503226426885
1473347546.220699787140 0.161004684968 0.171195690583 0.128378820590 -0.781111909042 -0.281778354056 0.236840359917 0.504352841424
1473347546.285742759705 0.182131333480 0.158010140427 0.120365624036 -0.780509495157 -0.282192740440 0.237196830745 0.504885975937
1473347546.355785608292 0.206148579992 0.152171301980 0.104065004156 -0.784102451283 -0.280556847247 0.237541977973 0.500045008030
1473347546.420814752579 0.228243390716 0.146334844463 0.091127003449 0.787350330035 0.275746323799 -0.235471302141 -0.498594713743
1473347546.488064765930 0.247753291403 0.156886711199 0.076302830719 0.796131058290 0.275185182379 -0.235744650653 -0.484636887901
1473347546.553101778030 0.265864327670 0.165556917373 0.063364990760 0.800215836204 0.271316808573 -0.234261698041 -0.480794406898
1473347546.621133565903 0.286272980379 0.164116938508 0.048363949522 0.809337058597 0.268707694777 -0.230105225489 -0.468851027035
1473347546.689670801163 0.303139504901 0.170434062959 0.034387924277 0.814418648317 0.264969001928 -0.222931363324 -0.465634299141
1473347546.756199598312 0.325022429262 0.165345968128 0.018099383715 0.821845402865 0.261665826858 -0.217743247837 -0.456824919270
1473347546.821152687073 0.346100250730 0.158621021091 0.002122001449 0.824332206041 0.254645609417 -0.208886915768 -0.460432713988
1473347546.887507677078 0.362121979875 0.160920496578 -0.016813534043 0.829232113742 0.251637207041 -0.200189874627 -0.457139838198
1473347546.953772783279 0.377431567301 0.161729277476 -0.037892416804 0.835597699205 0.245112346068 -0.190995124005 -0.453009145046
1473347547.023151636124 0.387271077659 0.170965807991 -0.061597383308 0.842610331468 0.237199449706 -0.174076557222 -0.451045011710
1473347547.087732791901 0.396605846097 0.176991203274 -0.084443293827 0.851144892939 0.228834978989 -0.157849188945 -0.445275821446
1473347547.152045726776 0.401534891636 0.187708019221 -0.103839747429 0.857291380512 0.216384958836 -0.144157178285 -0.444350927127
1473347547.222335577011 0.402308183133 0.196040688483 -0.122240310435 0.861473202043 0.206278385662 -0.125924932226 -0.446605039397
1473347547.286270618439 0.400763372492 0.209043669543 -0.138364340732 0.869859337128 0.190718546269 -0.116889754972 -0.439668005321
1473347547.353553771973 0.396808945698 0.222933458109 -0.152339466479 0.875704887278 0.169700103593 -0.106385023379 -0.439346164247
1473347547.423447608948 0.388675402667 0.237599044470 -0.164419565139 0.879857002389 0.151799512723 -0.098714215612 -0.439390563075
1473347547.488479614258 0.377425444535 0.251870043341 -0.171489132914 0.881560011238 0.140881743644 -0.089398317761 -0.441601881422
1473347547.553509712219 0.365296228272 0.264331546722 -0.174773729785 0.881850122682 0.127701370958 -0.079999527561 -0.446802860970
1473347547.618552684784 0.351294344470 0.275681142864 -0.174770301269 0.882330658669 0.116497822371 -0.076196086728 -0.449572043752
1473347547.684033632278 0.335572792625 0.284630198585 -0.171528125300 0.880614440463 0.101583455847 -0.067819812352 -0.457820359747
1473347547.751669645309 0.316455838040 0.291102535164 -0.164950428386 0.877016216430 0.083432735822 -0.057043467736 -0.469710099424
1473347547.821243762970 0.295443529701 0.298527787205 -0.159579913066 0.875821398777 0.068265345998 -0.051815987667 -0.474965075981
1473347547.890076637268 0.273826091202 0.304043750795 -0.152630518703 0.873386764324 0.052855011349 -0.044785421206 -0.482074863196
1473347547.954833745956 0.251821182262 0.308232627149 -0.145317747289 0.872333966908 0.040469929188 -0.040544656777 -0.485542753852
1473347548.018593788147 0.229708963566 0.312224590559 -0.136639957886 0.870657081911 0.024796437804 -0.029732559485 -0.490364514720
1473347548.087735652924 0.204762078394 0.316759274224 -0.126662289139 0.869204305540 0.005650876868 -0.025677390083 -0.493753596908
1473347548.155937671661 0.179432925116 0.320130561634 -0.115163644113 -0.864342822274 0.008006474821 0.016725465825 0.502561081599
1473347548.220969676971 0.153918150965 0.322409547723 -0.104845957332 -0.861568544256 0.021376314234 0.008254806911 0.507123806285
1473347548.286002635956 0.127296154414 0.321974741955 -0.093804089117 -0.856914777741 0.030567309082 -0.002509890223 0.514544851063
1473347548.354703664780 0.097082255250 0.319106227703 -0.081200562017 -0.849386696489 0.038223013350 -0.016411005244 0.526129185643
1473347548.419782638550 0.068643701721 0.317817532523 -0.071783936480 -0.846772016535 0.044862136425 -0.027708728248 0.529336157000
1473347548.489885568619 0.037718114168 0.315800291276 -0.063606044159 -0.845274512356 0.051042572062 -0.034570172664 0.530764126294
1473347548.554959774017 0.005819358078 0.315066060844 -0.058193746793 -0.842644490132 0.059527402315 -0.043765690491 0.533377273569
