# timestamp tx ty tz qx qy qz qw
1468940639.258665323257 -0.066747568194 -0.008046008890 0.323512427796 -0.694213731482 -0.064033386263 0.116875428490 0.707323938999
1468940639.290188312531 -0.088466058963 -0.003875435607 0.312873689175 -0.694552080139 -0.070896186713 0.127953011063 0.704414058380
1468940639.324742317200 -0.113029629009 0.001009161626 0.303289811730 -0.694817434383 -0.078910909763 0.141207179300 0.700758398960
1468940639.356663227081 -0.135555162883 0.005501153439 0.296141020714 -0.696245889006 -0.085607336145 0.151495664180 0.696392209732
1468940639.390590429306 -0.159353115864 0.009622733442 0.290076898742 -0.695118576890 -0.093909189860 0.161894208012 0.694104814516
1468940639.425882339478 -0.183446636083 0.014243754293 0.284413796771 -0.696358355516 -0.101402223058 0.169121659289 0.690072818057
1468940639.458765268326 -0.204709765003 0.018324406022 0.278592243591 -0.698313973470 -0.109497514988 0.170753497998 0.686448200224
1468940639.492430210114 -0.224733365282 0.022008588965 0.271626554455 -0.696641833192 -0.117145901384 0.170637745577 0.686913206905
1468940639.527194261551 -0.243881072562 0.025149148991 0.262443561854 -0.692218210310 -0.124597965897 0.168345946754 0.690629378481
1468940639.557215213776 -0.259467582565 0.027911893501 0.252289057609 -0.693047178265 -0.129465013865 0.164401025879 0.689852681066
1468940639.590417385101 -0.276189230279 0.030634993532 0.238729092243 -0.698694429405 -0.132624711350 0.164439797512 0.683517617367
1468940639.622461318970 -0.291582153513 0.032749502201 0.223247785527 -0.705934946586 -0.134362641254 0.163996800257 0.675801436318
1468940639.657141208649 -0.307695238506 0.034121499128 0.204728930412 -0.712504559893 -0.135724659933 0.160863735604 0.669357100049
1468940639.692156314850 -0.322680103981 0.034456751528 0.184209023868 -0.718751517160 -0.137492738089 0.153387109376 0.664051502694
1468940639.727172374725 -0.336738920347 0.033785543679 0.162617238086 -0.725872545797 -0.138757500986 0.147291122597 0.657389327859
1468940639.757185220718 -0.347094144080 0.031959173950 0.143580827628 -0.731133938315 -0.139502266831 0.144755124982 0.651941895866
1468940639.791119337082 -0.359084942232 0.029920653022 0.121543732833 -0.739637127913 -0.139671986233 0.141203272907 0.643032107282
1468940639.825252294540 -0.371472300764 0.027067998792 0.099059901591 -0.748127737597 -0.139706165948 0.138418843556 0.633740719209
1468940639.858256340027 -0.383035777341 0.023570910924 0.077101468131 -0.755556814865 -0.138613866819 0.134453555932 0.625973111829
1468940639.892807245255 -0.393725376328 0.019695246204 0.054288901250 -0.764268818221 -0.136911226872 0.131438002856 0.616338008609
1468940639.922820329666 -0.403334862684 0.016399910707 0.034936985657 -0.771611164547 -0.132109169156 0.129340319362 0.608633272143
1468940639.957832336426 -0.413547342500 0.011505409878 0.013655517697 -0.776739529424 -0.128640495069 0.125185789594 0.603701784445
1468940639.992863416672 -0.422795545656 0.006295199069 -0.007415131850 -0.780728706638 -0.123415126349 0.125462855362 0.599575237268
1468940640.022878408432 -0.430632987745 0.001185986898 -0.025058879356 -0.786545396561 -0.118847005090 0.125147937467 0.592924718895
1468940640.057909250259 -0.439449686670 -0.005619693493 -0.044524865905 -0.793435201335 -0.112437799450 0.123597611103 0.585270837363
1468940640.092936277390 -0.448294834666 -0.012674877444 -0.062584712909 -0.800293981112 -0.104874220820 0.116865857934 0.578682393765
1468940640.127965211868 -0.457600161915 -0.019169290552 -0.076950586443 -0.806374644833 -0.102415498291 0.104702896872 0.572981937993
1468940640.158005237579 -0.466448147835 -0.024010119115 -0.085083117208 -0.808777325766 -0.098690870372 0.096475197980 0.571692124842
1468940640.193057298660 -0.477694171717 -0.028486454369 -0.089268651189 -0.810382636631 -0.090907655401 0.086219312123 0.572347805669
1468940640.223101377487 -0.488672181960 -0.030714818909 -0.088973037831 -0.810461361529 -0.080820204194 0.077295342018 0.575018178986
1468940640.258123397827 -0.501358362859 -0.031991713342 -0.084106227307 -0.810812763921 -0.067050831464 0.061586395647 0.578181600999
1468940640.293143272400 -0.516725530524 -0.031318527064 -0.078274273034 -0.809869889252 -0.059072771051 0.048765940363 0.581586668746
1468940640.328172206879 -0.531660910558 -0.028049303259 -0.067956212348 -0.806848203640 -0.053575109430 0.039408623765 0.587003104170
1468940640.358192205429 -0.543597761611 -0.024231278289 -0.055698637912 -0.802937228748 -0.048464242386 0.032475150570 0.593201810935
1468940640.393214225769 -0.557263022338 -0.018208886838 -0.039013757344 -0.798996012003 -0.041299920326 0.026457802810 0.599332690628
1468940640.423224210739 -0.568235518126 -0.012080930317 -0.022571718742 -0.796599592014 -0.034108702060 0.021544764839 0.603159605374
1468940640.458240270615 -0.580908881905 -0.004834483819 -0.001966420615 -0.792211582346 -0.026995597495 0.013635266243 0.609496616912
1468940640.493250370026 -0.593528000796 0.002518045423 0.019134553277 -0.787251513573 -0.023213455882 0.009894749173 0.616115479259
1468940640.527970314026 -0.605834638593 0.008772196628 0.040854161003 -0.782129801036 -0.018979718428 0.006885807365 0.622788351108
1468940640.558201313019 -0.615548496038 0.013727150737 0.059938680175 -0.775908204882 -0.015382950177 0.003961935199 0.630645800358
1468940640.594422340393 -0.627343605801 0.018857255932 0.082915562715 -0.770297521267 -0.013283949065 0.003596800772 0.637536138938
1468940640.627705335617 -0.637763942974 0.023295962545 0.104699841716 -0.765209873951 -0.011021244667 0.005891930780 0.643659588700
1468940640.659427404404 -0.647268670009 0.027898891971 0.126209988462 -0.759117848582 -0.007585841004 0.009045282365 0.650846164502
1468940640.692687273026 -0.656982845468 0.032834338476 0.149102486477 -0.753740145185 -0.004702672890 0.006332705238 0.657125235589
1468940640.723730325699 -0.664929715816 0.037302870845 0.170813564466 -0.747842418115 -0.003625167419 0.005225425896 0.663845818510
1468940640.757487297058 -0.671884275472 0.040620308330 0.194403011008 -0.738864810816 -0.002214383667 0.009191828027 0.673787353800
1468940640.793160200119 -0.678631094811 0.044170704373 0.218312867609 -0.730411916854 -0.000823545476 0.015856341023 0.682822326773
1468940640.827294349670 -0.685090157434 0.047615842558 0.239839141252 -0.723868205857 -0.002316711536 0.021313735200 0.689605088503
1468940640.859642267227 -0.690324519641 0.050596424101 0.259109263637 -0.717578888848 -0.004276502506 0.024507508201 0.696032780728
1468940640.889650344849 -0.694929684165 0.052878486999 0.276405301479 -0.710798432422 -0.005810982159 0.028714948362 0.702785367444
1468940640.924660205841 -0.699532378361 0.054424253741 0.295879637528 -0.701395836737 -0.007739755910 0.032701220308 0.711979358252
1468940640.959670305252 -0.702730590840 0.055507614272 0.313758417482 -0.692452387192 -0.009920528979 0.034331153429 0.720577994725
1468940640.989694356918 -0.704398508545 0.056592367855 0.327586973651 -0.685921153703 -0.012665625426 0.035772765714 0.726685669370
1468940641.024730205536 -0.704948302924 0.058022784642 0.340974578973 -0.678679576015 -0.014763114564 0.039543513715 0.733220563045
1468940641.059760332108 -0.704368371494 0.060122301205 0.350335168891 -0.674828239509 -0.018773894100 0.043233397650 0.736468099369
1468940641.089796304703 -0.702957439321 0.062765826512 0.354296973266 -0.674439078273 -0.024815789532 0.048490802650 0.736318374310
1468940641.124820232391 -0.702027986249 0.066868919244 0.353901864445 -0.675811264589 -0.037669673670 0.061460553996 0.733541226273
1468940641.159844398499 -0.700185581529 0.072099752602 0.346302579251 -0.679930202139 -0.044511335425 0.066912889226 0.728859606848
1468940641.189881324768 -0.697263179712 0.077372629885 0.334101929255 -0.684775336029 -0.050468806024 0.060400157469 0.724491173005
1468940641.224901199341 -0.692782136573 0.083936688227 0.313298981201 -0.692593803652 -0.059242803078 0.053576248183 0.716891692696
1468940641.259026288986 -0.685171753099 0.091017947382 0.287590745303 -0.705217440238 -0.056559060346 0.048815858690 0.705043577814
1468940641.292819261551 -0.674906142957 0.096441005795 0.259090580856 -0.716168220744 -0.050513496127 0.048714371629 0.694390651077
1468940641.325546264648 -0.664319721351 0.099809291641 0.229172549760 -0.726302904018 -0.040416149280 0.053487910873 0.684097704924
1468940641.356893301010 -0.653498028289 0.101602567894 0.199281390172 -0.737723102483 -0.032143652023 0.057382087963 0.671891885409
1468940641.389944314957 -0.641819383744 0.102097006236 0.167167714354 -0.750758802746 -0.026854463573 0.056560525183 0.657602436794
1468940641.425279378891 -0.629338735622 0.100394318394 0.132632198861 -0.760659888783 -0.020397335752 0.060609452268 0.645993015896
1468940641.459277391434 -0.617702907099 0.096492539822 0.099244434950 -0.768892479801 -0.012214781453 0.065213181946 0.635926406528
1468940641.490894317627 -0.606216664281 0.091635696302 0.068654031573 -0.778152739160 -0.004124796676 0.067632464250 0.624409441288
1468940641.525410413742 -0.593519527982 0.084930873428 0.036483787847 -0.787969302130 0.003994729557 0.069248688201 0.611794933143
1468940641.559359312057 -0.580171754258 0.077451050007 0.007964734932 -0.796178762904 0.011551401070 0.071449026294 0.600717054258
1468940641.591113328934 -0.566041364766 0.070258458486 -0.014737629114 -0.802659533775 0.019097593358 0.070864256151 0.591904732173
1468940641.625141382217 -0.547726050764 0.063658312122 -0.034504652742 -0.810207386774 0.027407606033 0.062784878285 0.582126165541
1468940641.659233331680 -0.525936577804 0.058713030294 -0.049477089792 -0.816233615600 0.036575878160 0.051810035005 0.574230450406
1468940641.691363334656 -0.502049871730 0.055128128387 -0.058331392441 -0.821526457349 0.044466929232 0.036846604713 0.567238309533
1468940641.724644422531 -0.473715951360 0.051142998492 -0.061736228945 -0.823961527460 0.055005706825 0.018960334818 0.563650848652
1468940641.756624221802 -0.444264432607 0.048083713853 -0.060626256922 -0.821629923624 0.066274960591 0.003045853889 0.566147172543
1468940641.790926218033 -0.411463414165 0.045775196088 -0.055928243576 -0.818566837598 0.076497520081 -0.015310207941 0.569088797412
1468940641.824216365814 -0.379616532830 0.045046935990 -0.047894570182 -0.814696090808 0.083666543520 -0.029948454739 0.573038636723
1468940641.858318328857 -0.347267387701 0.046666158647 -0.036966276040 -0.810316921015 0.090822104023 -0.041030402978 0.577455053636
1468940641.891575336456 -0.316058335238 0.049855684144 -0.025310657964 -0.807660804321 0.094641520262 -0.051645300261 0.579706624740
1468940641.922813415527 -0.286984322177 0.053925946064 -0.013362967666 -0.806221474338 0.096000563328 -0.061000954456 0.580577048903
1468940641.956668376923 -0.255281326720 0.058407244182 0.000299727157 -0.805190837058 0.097275716662 -0.068682170261 0.580937096727
1468940641.990671396255 -0.223273167913 0.062186417461 0.014187045523 -0.803008780446 0.101511393345 -0.077054082985 0.582181246557
1468940642.024760246277 -0.191562942346 0.065874462368 0.027491478187 -0.800841670354 0.104881245059 -0.083098171802 0.583735588519
1468940642.056795358658 -0.163041229095 0.068860229464 0.039758593402 -0.800604274620 0.107318519547 -0.089887050567 0.582611233125
1468940642.090295314789 -0.134233771930 0.071166895160 0.053597706288 -0.798601689419 0.107860478170 -0.101920579408 0.583278367848
1468940642.123690366745 -0.107280892485 0.073423049115 0.068699804872 -0.793409438412 0.108729718974 -0.115959169714 0.587565130186
1468940642.156287193298 -0.083149610984 0.075575209441 0.085527275359 -0.787723176194 0.108240960093 -0.129091383469 0.592546628510
1468940642.189702272415 -0.060121376838 0.077242737317 0.105068778821 -0.778844503733 0.110681450936 -0.143186586398 0.600540137625
1468940642.223628282547 -0.039039639067 0.077722157094 0.126978859476 -0.768390481775 0.114353372957 -0.158668330176 0.609363384697
1468940642.256521224976 -0.019886585363 0.077511145791 0.149525153243 -0.756497860541 0.121571725012 -0.171807139165 0.619204012912
1468940642.289936304092 -0.002383209678 0.077087648903 0.173049276813 -0.743964312396 0.131135941099 -0.177730462651 0.630660248850
1468940642.324081420898 0.013543336914 0.076591279403 0.196840267238 -0.733106333078 0.139889929789 -0.177298665941 0.641522482069
1468940642.357835292816 0.027717996556 0.076241964563 0.220106163993 -0.723492683073 0.146112722117 -0.179412804541 0.650400227200
1468940642.390525341034 0.040008555677 0.075909996718 0.242358913163 -0.713501297716 0.151255010963 -0.181133675066 0.659718433555
1468940642.423067331314 0.051608810527 0.075492380783 0.263801948597 -0.705373908150 0.157788717320 -0.180594104038 0.667035336376
1468940642.456619262695 0.062385738827 0.074681236931 0.284832973784 -0.697063798589 0.162591009646 -0.183575027727 0.673770312105
1468940642.490754365921 0.072756659161 0.074570516228 0.304327823398 -0.689859715113 0.165056449375 -0.189696244552 0.678870589131
1468940642.523345232010 0.082195025271 0.074044598514 0.321396776495 -0.683089053121 0.167284664359 -0.196964249740 0.683088772343
1468940642.558063268661 0.091712087823 0.073011215918 0.337684067456 -0.673018940602 0.168441226907 -0.203879941647 0.690728621141
1468940642.590762376785 0.100206470340 0.073077767645 0.350240505131 -0.666057737961 0.167459673285 -0.213282893524 0.694863119511
1468940642.623624324799 0.108225809165 0.072904462817 0.359469166867 -0.659953980345 0.165920227232 -0.226673313350 0.696814488251
1468940642.656922340393 0.116370136359 0.072569571713 0.365558619319 -0.654136392315 0.167436738951 -0.240051248703 0.697456748978
1468940642.690522193909 0.125011450065 0.072503283406 0.368148629783 -0.649584374053 0.171160166127 -0.249330704497 0.697551817654
1468940642.725001335144 0.135342534687 0.073131075824 0.366834431544 -0.647223255741 0.177666091645 -0.255006874801 0.696066312151
1468940642.757923364639 0.146940175532 0.073812406952 0.361366524748 -0.647261397087 0.185107740887 -0.262980122334 0.691107273411
1468940642.790896415710 0.158893808076 0.075504426092 0.351965444994 -0.648299227020 0.187636044608 -0.274602365939 0.684904641267
1468940642.824902296066 0.170963794292 0.077656964033 0.337904239400 -0.651610194773 0.189730933416 -0.278754016026 0.679486957581
1468940642.858408212662 0.181953349095 0.080112263501 0.319505059327 -0.658872297481 0.194144821942 -0.274028294582 0.673129688466
1468940642.890540361404 0.190975900345 0.082451901278 0.298440051340 -0.668342660634 0.199273227189 -0.267444892314 0.664892095364
1468940642.923659324646 0.197977196666 0.084398919950 0.274223654704 -0.676929681889 0.200270432718 -0.265104340582 0.656793459286
1468940642.956615209579 0.202841394846 0.085645529308 0.248437584375 -0.684277746333 0.201447444128 -0.257936714179 0.651652932630
1468940642.990728378296 0.206124142782 0.085850284735 0.220523530071 -0.692637546272 0.205426098474 -0.249115687157 0.644976528234
1468940643.024529218674 0.207345112222 0.085085938523 0.192748790004 -0.700823793770 0.204416047605 -0.237840995304 0.640696301316
1468940643.056497335434 0.206999927626 0.082843122537 0.167062987169 -0.704813875105 0.205619058431 -0.229450669281 0.638991858035
1468940643.091405391693 0.205283089717 0.079979748108 0.139825629655 -0.709811952289 0.201448495057 -0.221795163342 0.637489138531
1468940643.123048305511 0.202167588725 0.076870141972 0.116055410879 -0.713358436210 0.197654517684 -0.211899885993 0.638083749552
1468940643.157305240631 0.198275242865 0.072806289952 0.090662257866 -0.719387499953 0.197896647520 -0.201499310792 0.634599534795
1468940643.190307378769 0.193997055285 0.068152036118 0.066260348927 -0.726313339173 0.196618748809 -0.194453189462 0.629283686475
1468940643.223495244980 0.189285333614 0.063544106035 0.041439887748 -0.731926063909 0.192266713070 -0.184891520017 0.627003089181
1468940643.256924390793 0.185231826513 0.058568500312 0.015396557501 -0.738377542033 0.189784592172 -0.177119318831 0.622422011895
1468940643.290658235550 0.181828061573 0.053025279368 -0.011719398341 -0.750304687606 0.189443744390 -0.175271371519 0.608632803744
1468940643.324636220932 0.177916958552 0.047039360261 -0.037582055789 -0.761194039380 0.187569684982 -0.165528356265 0.598332358276
1468940643.357209205627 0.172891385239 0.040894496306 -0.060393399426 -0.766893417842 0.188295493534 -0.150224765705 0.594854446528
1468940643.390994310379 0.166749447433 0.035363439674 -0.081398434602 -0.774435300860 0.185899144039 -0.138834124008 0.588571626090
1468940643.424036264420 0.159315969582 0.030744972367 -0.098057356295 -0.781547524182 0.182219253376 -0.128540201377 0.582629408607
1468940643.457519292831 0.151413195767 0.027478450513 -0.110154834242 -0.787925162662 0.178625810563 -0.118960347194 0.577161323756
1468940643.491347312927 0.143569066373 0.025678571208 -0.116033329182 -0.792113110330 0.176678122429 -0.108747357818 0.574034557902
1468940643.525309324265 0.135161414189 0.025989560135 -0.114917265139 -0.792131214485 0.173699703605 -0.100780003551 0.576367888496
1468940643.557026386261 0.126460392597 0.028840606187 -0.107270537746 -0.789360258867 0.167546485313 -0.093617885772 0.583158853525
1468940643.589884281158 0.117315198802 0.034878672538 -0.092829215620 -0.785586895593 0.158693471589 -0.086574878962 0.591755356444
1468940643.624022245407 0.107624137943 0.043205486170 -0.071807363878 -0.781599995308 0.145294646318 -0.083229292798 0.600885844322
1468940643.657511234283 0.097915966724 0.052535721422 -0.046441420820 -0.776445562234 0.130878957962 -0.081379724593 0.611048547723
1468940643.690314292908 0.088635632081 0.061869434688 -0.017963081984 -0.770738486489 0.118989104235 -0.081540106699 0.620608563845
1468940643.723723411560 0.079136448748 0.071735693350 0.014448609905 -0.765569503669 0.106585125012 -0.084103317162 0.628863719912
1468940643.756718397141 0.068956420500 0.080685378075 0.049315714434 -0.758299150488 0.095137790786 -0.082900577752 0.639576964362
1468940643.789689302444 0.058175873407 0.088538628149 0.085560815938 -0.750732044801 0.085864020138 -0.081693413157 0.649888415962
1468940643.824020385742 0.045567154747 0.095061177487 0.123607275168 -0.743238075596 0.073170500418 -0.085088654400 0.659547694822
1468940643.856817245483 0.032359885083 0.099722329697 0.159164788810 -0.736515356213 0.057461192632 -0.092608346595 0.667582980269
1468940643.889927387238 0.017018596579 0.102685542890 0.193791594277 -0.732536182640 0.038318743013 -0.100338471741 0.672201313704
1468940643.923679351807 -0.001392698524 0.104463516636 0.227224555107 -0.728034248404 0.015024742998 -0.110002522961 0.676490824174
1468940643.957263231277 -0.021233214999 0.105664208566 0.256808526459 -0.724070113692 -0.010745041722 -0.124430647965 0.678324427087
1468940643.990238428116 -0.041638266476 0.107463310015 0.280165442508 -0.722919655058 -0.039848553576 -0.144757899614 0.674421541477
1468940644.024281263351 -0.064225606225 0.110301196299 0.296664844739 -0.725002152576 -0.078688999057 -0.170643525917 0.662616561255
1468940644.056840419769 -0.086675914099 0.113869031493 0.305001536978 -0.728162641471 -0.122371559894 -0.193036564325 0.646174321472
1468940644.090335369110 -0.109561972171 0.117850996030 0.306981498177 -0.728556027727 -0.165787169068 -0.213404945833 0.629427563845
1468940644.124341249466 -0.132993549461 0.121118272600 0.302826018925 -0.725379767056 -0.207366614207 -0.227593553347 0.615649620590
1468940644.156628370285 -0.155370198742 0.123297157365 0.294073738225 -0.721257566750 -0.241267915455 -0.235698664469 0.604998723094
1468940644.190548419952 -0.177314956855 0.125021818923 0.280659775774 -0.721865147861 -0.264728930116 -0.229685936415 0.596719090089
1468940644.224926233292 -0.198405008189 0.126859786326 0.263294090607 -0.730799698531 -0.271987672945 -0.211889054575 0.589115892625
1468940644.256754398346 -0.218192871897 0.128558688982 0.244977215317 -0.742234459442 -0.269214812601 -0.194051324591 0.582198827993
1468940644.290735244751 -0.239979573788 0.129837249042 0.224231690031 -0.749934567418 -0.265834254579 -0.177871014969 0.579044208777
1468940644.323712348938 -0.262436316342 0.130632103577 0.203317376546 -0.754986942293 -0.267322519648 -0.164643117502 0.575696127584
1468940644.357161283493 -0.286709418916 0.130274203953 0.183088123414 -0.763427418770 -0.265091105128 -0.151234464668 0.569239333627
1468940644.391158342361 -0.312527901247 0.128769633272 0.165245228677 -0.769549518556 -0.255423626020 -0.138255525795 0.568715851149
1468940644.424420356750 -0.339562936581 0.125160228884 0.150822644706 -0.774304614310 -0.240317730096 -0.109754614836 0.575024936313
1468940644.458433389664 -0.368132117737 0.120101164563 0.140017490774 -0.780095125677 -0.213208053452 -0.072875649452 0.583680615195
1468940644.490285396576 -0.395251279477 0.115271230595 0.133078719171 -0.784844812694 -0.184624961416 -0.041793127767 0.590072519340
1468940644.524973392487 -0.425607538881 0.109540662193 0.129147240993 -0.788706169074 -0.160196443157 -0.003034003465 0.593523776515
1468940644.559401273727 -0.454976732969 0.102610795140 0.129086631243 -0.788889013161 -0.133958070744 0.039794376769 0.598436101664
1468940644.590159416199 -0.480558908146 0.096597376563 0.132786314006 -0.785601807314 -0.110099700471 0.080149169802 0.603559414541
1468940644.624890327454 -0.508744210984 0.088328808199 0.140102928484 -0.777432407031 -0.083792829472 0.126491282688 0.610391324996
1468940644.659281253815 -0.533983173166 0.079030868561 0.150886914665 -0.767985030031 -0.055894212733 0.165160657691 0.616276551381
1468940644.690897226334 -0.555703093402 0.069279005344 0.162680181297 -0.757342460936 -0.032870407025 0.193667793609 0.622771803250
1468940644.725670337677 -0.576046354173 0.058849293848 0.177904891740 -0.744269184481 -0.005817234045 0.224957548588 0.628827195781
1468940644.760685205460 -0.590984871233 0.048727238835 0.194649201602 -0.730496855219 0.022243441141 0.254670885173 0.633263226539
1468940644.790705204010 -0.599419951056 0.040900568090 0.209302838324 -0.717594544057 0.046483093649 0.282439119610 0.634921677106
1468940644.825740337372 -0.603212877392 0.032248250126 0.225622401678 -0.703055163409 0.077157343329 0.308938132544 0.635859584999
1468940644.860757350922 -0.603569477842 0.024540334328 0.239623738986 -0.686258690172 0.109381215273 0.330880913523 0.638437609305
1468940644.890775203705 -0.600132342475 0.019905282921 0.248944617087 -0.673133126940 0.140543696163 0.346339895685 0.638112795312
1468940644.925800323486 -0.591914491212 0.016210275362 0.255594002343 -0.659498481288 0.175062809070 0.363705842698 0.634139437385
1468940644.960798263550 -0.579504380569 0.014478682212 0.256884212762 -0.653275724381 0.201991470034 0.377533688763 0.624418599833
1468940644.991154193878 -0.566284643278 0.015123277712 0.253414784618 -0.655670232861 0.217739878777 0.380412090364 0.614794707553
1468940645.024633407593 -0.549950573855 0.016215984168 0.244441897282 -0.661147296400 0.233725435108 0.378273124863 0.604289761996
1468940645.058095216751 -0.530755944002 0.017665851446 0.229599890898 -0.667625302076 0.252567492329 0.373060983358 0.592715463390
1468940645.091174364090 -0.510600877078 0.017364184182 0.210286993405 -0.675724376812 0.270507386228 0.361972191259 0.582407463323
1468940645.124055385590 -0.488871974063 0.016379536501 0.188186258475 -0.685020516303 0.284141458980 0.342984588621 0.576517211799
1468940645.155943393707 -0.466537388916 0.014831123517 0.165375116793 -0.697558768085 0.290853731069 0.315931777721 0.573587817180
1468940645.190625429153 -0.441078927026 0.011499156936 0.140752177521 -0.712219303770 0.292716075256 0.281068719688 0.572766389933
1468940645.223973274231 -0.415447652535 0.006928781650 0.118054218868 -0.728218682763 0.288190907049 0.246384297428 0.570910088499
1468940645.257412195206 -0.388173083304 0.002001516108 0.097707309482 -0.742800270286 0.283161689232 0.216457404176 0.566756921785
1468940645.291189193726 -0.359396102054 -0.004527684152 0.080586256345 -0.754380675266 0.278111275557 0.186881844013 0.564481258832
1468940645.323554277420 -0.330351623665 -0.012087611269 0.067590353152 -0.762626658280 0.272680929228 0.158810425104 0.564645853428
1468940645.358434200287 -0.298254848280 -0.020291656708 0.057673460314 -0.771245453771 0.264202665383 0.130509181646 0.564220484516
1468940645.390750408173 -0.268584249709 -0.028103688985 0.052595795784 -0.779085057077 0.253710872012 0.106348069374 0.563335917018
1468940645.423299312592 -0.238438477528 -0.035821305875 0.051879539006 -0.786377754501 0.243999627265 0.086787232901 0.560840605989
1468940645.457396268845 -0.206188051903 -0.043862140444 0.056086761469 -0.792139577620 0.234024153601 0.065489860678 0.559873792250
1468940645.490592241287 -0.174069909123 -0.051169714705 0.065782165704 -0.795939240528 0.217836191756 0.036139847600 0.563668369136
1468940645.524220228195 -0.142430353290 -0.057269329432 0.081084872021 -0.796724026049 0.193509799723 -0.001481291450 0.572523003471
1468940645.556428194046 -0.114397517799 -0.062009107233 0.100150362331 -0.796227247689 0.161744481919 -0.043612482323 0.581342277830
1468940645.589874267578 -0.087550271333 -0.065472681151 0.123273812842 -0.792777273371 0.123310125071 -0.090575627602 0.589995647074
1468940645.623800277710 -0.063410218540 -0.067824515055 0.149281279525 -0.786419881828 0.077775409224 -0.144885849549 0.595401415673
1468940645.657359361649 -0.043430486953 -0.068622804209 0.177049844891 -0.774551126174 0.028865742412 -0.195524089866 0.600839123344
1468940645.690469264984 -0.028366532309 -0.067709738557 0.205273585626 -0.757850912961 -0.017365541315 -0.236977346381 0.607620086075
1468940645.723248243332 -0.018504786336 -0.065801112014 0.231376358600 -0.739060625521 -0.062390316223 -0.267301567053 0.615180227655
1468940645.756744384766 -0.011309790508 -0.062423485793 0.253530879261 -0.722786647179 -0.102518573458 -0.293777020763 0.617061153231
1468940645.790676355362 -0.008118668216 -0.056454202856 0.270986376259 -0.709605710226 -0.143405032185 -0.322322390443 0.609920494309
1468940645.823097229004 -0.009123305950 -0.049660696570 0.283398639044 -0.692343766028 -0.180442607653 -0.352205227458 0.603367261903
1468940645.857519388199 -0.015220921993 -0.041737198164 0.291463564324 -0.665662939334 -0.224759400024 -0.380865871131 0.601096707282
1468940645.890202283859 -0.025290151007 -0.033650809658 0.292549172828 -0.639836141561 -0.265823577641 -0.393990228040 0.603919893472
1468940645.924960374832 -0.038301896862 -0.025070630693 0.285777687212 -0.621338567063 -0.296825778787 -0.400857442944 0.604273243296
1468940645.956677198410 -0.051562800155 -0.016168618414 0.271870052128 -0.618800426866 -0.313345247285 -0.399929703154 0.599130219776
1468940645.990147352219 -0.067424049279 -0.006604486868 0.248986099165 -0.627249938990 -0.323476743404 -0.388579711552 0.592390174027
1468940646.023528337479 -0.084919502416 0.001202943973 0.218233148179 -0.642947689108 -0.323864061102 -0.370815659951 0.586707836434
1468940646.056586265564 -0.103746052779 0.007888329750 0.181635302307 -0.666639350433 -0.311166762580 -0.346507956626 0.581978915696
1468940646.090406417847 -0.125983562901 0.013223961899 0.140195823160 -0.699074346474 -0.291763174071 -0.302568518978 0.578464864690
1468940646.124380350113 -0.153558854020 0.014572450638 0.098652362246 -0.734895426574 -0.258899145332 -0.239124654362 0.579412930666
1468940646.157461404800 -0.183234834156 0.012420587414 0.063133220297 -0.768264878755 -0.208826229105 -0.169166700849 0.580984775560
1468940646.190516233444 -0.215533907392 0.006958807863 0.034334681940 -0.794893402689 -0.149443824446 -0.098678730094 0.579718491963
1468940646.224647283554 -0.250225580824 0.000069124821 0.013842076239 -0.815626674936 -0.086474221280 -0.022198672519 0.571648978941
1468940646.257336378098 -0.282781850558 -0.007557036967 0.004622451453 -0.826578642359 -0.030657625079 0.035235683459 0.560879937805
1468940646.290362358093 -0.314139561131 -0.015241993834 0.005997490879 -0.825381689067 0.005963221649 0.090454513618 0.557249933430
1468940646.323438405991 -0.343022133976 -0.022982402159 0.015690366126 -0.818346440533 0.035219431011 0.134049325117 0.557762918615
1468940646.358283281326 -0.369792376424 -0.028965727014 0.035724162132 -0.810960743659 0.048276683340 0.166558460811 0.558811518512
1468940646.390323400497 -0.391216247314 -0.033877039622 0.060342574084 -0.803762898439 0.048796655365 0.181428324933 0.564506733733
1468940646.423998355865 -0.410022784206 -0.038255799039 0.093107399918 -0.794424332443 0.039590698795 0.186775469140 0.576573916094
1468940646.456775426865 -0.424026203812 -0.041537356870 0.131587036753 -0.783350108922 0.030690875037 0.183346579938 0.593131274397
1468940646.490191221237 -0.434662456324 -0.045148897262 0.175944413070 -0.769179584917 0.017242395224 0.174771009490 0.614427017795
1468940646.523397207260 -0.442443822651 -0.049117389851 0.222885703124 -0.755457456238 0.002296018489 0.166673908438 0.633639146801
1468940646.558548212051 -0.448694992750 -0.054442377543 0.273431498515 -0.743740705862 -0.014784958995 0.149544762452 0.651358220532
1468940646.591248273849 -0.452837511729 -0.062052558115 0.319840156396 -0.726943392066 -0.022633185824 0.133002443525 0.673313740872
1468940646.624241352081 -0.454889350493 -0.071576643944 0.362540464246 -0.707906605392 -0.024269997335 0.118543942414 0.695863879641
1468940646.658363342285 -0.458107860979 -0.081327165412 0.397897973169 -0.695955306612 -0.029118231881 0.099576570391 0.710551086411
1468940646.694420337677 -0.460002851611 -0.089590614939 0.423320346241 -0.692468108561 -0.033089510815 0.079972103051 0.716238413961
