# timestamp tx ty tz qx qy qz qw
1473347451.456002950668 0.245283586213 -0.032893968002 0.415500417331 -0.806214980665 0.056320632194 0.039379563214 0.587617768061
1473347451.521074056625 0.243953636953 -0.033470730346 0.432889941543 -0.801424082647 0.056241174712 0.039712776525 0.594120581533
1473347451.591160058975 0.243186065448 -0.035703200701 0.442719175850 -0.797625856509 0.059408948922 0.039566117220 0.598914094161
1473347451.651263952255 0.242290846557 -0.039322108865 0.443585413461 -0.794005908828 0.061217350095 0.037660184209 0.603646223644
1473347451.721487045288 0.242840713364 -0.040235886575 0.437323959145 -0.794403500891 0.062850497084 0.038205605639 0.602920578921
1473347451.786665916443 0.241955714416 -0.040244951258 0.424736695276 -0.795232327929 0.060828036890 0.039991877613 0.601918718989
1473347451.856739044189 0.238862861845 -0.044223742289 0.404323189095 -0.796263241714 0.054589096943 0.038555925721 0.601247304344
1473347451.921823978424 0.234320606250 -0.048840894625 0.380553859965 -0.798916801842 0.052286545823 0.036277971558 0.598065188453
1473347451.986881971359 0.228240460885 -0.054624026511 0.353023673628 -0.800429065251 0.047586999822 0.035599357500 0.596474202874
1473347452.056941986084 0.222515906616 -0.059082093982 0.320195802310 -0.800318008085 0.041889521944 0.029467145602 0.597384332918
1473347452.121977090836 0.221702150651 -0.062791606913 0.287691274197 -0.805518805035 0.037168551654 0.024869254771 0.590880253242
1473347452.186917066574 0.221882042536 -0.066306650344 0.253912454495 -0.815002805693 0.033231911003 0.025385088591 0.577946073679
1473347452.256483078003 0.221046757525 -0.071421047979 0.217204631930 -0.825105454390 0.028743708114 0.021076046940 0.563853339641
1473347452.321314096451 0.220801930457 -0.078134467270 0.184814599171 -0.829254859195 0.025892547587 0.011258076744 0.558156976297
1473347452.386641025543 0.220042203012 -0.083843283622 0.155446202352 -0.833523605274 0.021836729975 0.010289390759 0.551956234780
1473347452.455441951752 0.219164246043 -0.088642461007 0.127341891281 -0.841385727422 0.017032743106 0.007652374916 0.540112381372
1473347452.522032976151 0.218852315600 -0.093097020970 0.104077289101 -0.847741027896 0.012428201993 0.001454745289 0.530262739717
1473347452.586879968643 0.219638192104 -0.097691816346 0.085132528609 -0.851170087989 0.012233760738 -0.001539152162 0.524745126154
1473347452.655914068222 0.220509008368 -0.101649860435 0.066217608105 -0.857662681965 0.010787822957 -0.004042020658 0.514083659446
1473347452.721534967422 0.221844479627 -0.104280015715 0.051191131560 -0.863295454011 0.009544938754 -0.009866727708 0.504512141491
1473347452.786575078964 0.222510377932 -0.105967221136 0.041720455953 0.866691698548 -0.011828057153 0.011646049105 -0.498567915405
1473347452.856676101685 0.222792335285 -0.105564661285 0.039151730841 0.870076346990 -0.014973421844 0.011335168459 -0.492559093920
1473347452.916781902313 0.223009755861 -0.104595471522 0.042608797146 0.871038547003 -0.019277418441 0.011587380161 -0.490699463414
1473347452.986830949783 0.222753241695 -0.105881159556 0.065618173348 0.868207400112 -0.026608799667 0.011658043892 -0.495350352966
1473347453.056862115860 0.219886588473 -0.098931685188 0.075570036013 0.865762958063 -0.031726646770 0.011061853581 -0.499325100236
1473347453.121855974197 0.216808290263 -0.094958227519 0.096409002992 -0.862381009179 0.033637759505 -0.010649953186 0.505028785951
1473347453.190124034882 0.214164269831 -0.089956476799 0.122727620762 -0.856994472889 0.038809755833 -0.009035576970 0.513782672575
1473347453.255798101425 0.210853445393 -0.085523921776 0.151982424955 -0.851415715489 0.043070649061 -0.006577983158 0.522678609420
1473347453.320771932602 0.208241025917 -0.081091837660 0.185026991163 -0.841834546094 0.047628257927 -0.004697358643 0.537609598940
1473347453.388785123825 0.207285820258 -0.075718668558 0.220705300270 -0.834990257649 0.051879944123 0.002417560779 0.547808266119
1473347453.453835010529 0.207642171150 -0.070826639669 0.255254389598 -0.830366719783 0.056784851548 0.007517759498 0.554265346746
1473347453.523868083954 0.208906771708 -0.068880630464 0.292266196639 -0.825632229655 0.059527104367 0.013519834495 0.560896745646
1473347453.588920116425 0.210216940421 -0.068882182205 0.325247036146 -0.821610532324 0.062879962797 0.013474169113 0.566410354972
1473347453.653959989548 0.211256243685 -0.071129695928 0.356504244208 -0.817695432833 0.067124145001 0.015455923960 0.571515216505
1473347453.718991994858 0.213403777246 -0.074739126420 0.385831404885 -0.811723362946 0.071590562035 0.017617416014 0.579370002786
1473347453.789052963257 0.214477232774 -0.079503784280 0.413261771568 -0.805530213324 0.073674081445 0.014859577933 0.587769000619
1473347453.854140043259 0.215481789318 -0.083586860947 0.433106936877 -0.799850036982 0.074071638510 0.016234209485 0.595390427493
1473347453.924214124680 0.215687931613 -0.087667981045 0.447459112900 -0.793089200555 0.075892602022 0.015025681006 0.604172212065
1473347453.989387035370 0.216463455157 -0.089178171657 0.452970308411 -0.791459917282 0.075542986115 0.014886120367 0.606352092439
1473347454.049614906311 0.214272849934 -0.089922399399 0.451321727407 -0.791039656343 0.076629638285 0.012968899061 0.606808016004
1473347454.124742031097 0.212371383727 -0.088376468097 0.441029532600 -0.793835220442 0.076893816960 0.010855149776 0.603154333004
1473347454.189830064774 0.210359525821 -0.087412526456 0.425870722897 -0.795341174044 0.075876328511 0.007819530390 0.601343541236
1473347454.255002975464 0.209354050564 -0.088965555709 0.406477028176 -0.794490257276 0.073409744547 0.006377506968 0.602789820670
1473347454.320071935654 0.208386892371 -0.091138994491 0.383370860833 -0.796084423523 0.068312918820 0.004243687432 0.601302691548
1473347454.390110015869 0.206863170057 -0.095456140901 0.356733532209 -0.800595538274 0.066648968379 0.000057870651 0.595486940042
1473347454.455138921738 0.206757826483 -0.098723835455 0.329800251079 -0.809845581611 0.065850776933 0.001071181298 0.582934526077
1473347454.520175933838 0.204811136251 -0.104635783232 0.303298710211 -0.815977134327 0.064883237152 -0.001198201658 0.574430192543
1473347454.590224027634 0.201054728651 -0.112581831463 0.275256493877 -0.819508719765 0.062720220458 -0.001567774654 0.569621957317
1473347454.655262947083 0.199209578155 -0.119240363493 0.249162510668 -0.824280473530 0.061219969026 -0.006846404402 0.562820524765
1473347454.720294952393 0.196938723475 -0.126092090370 0.223404880439 -0.830401398928 0.057019936253 -0.010062991647 0.554148878666
1473347454.790235042572 0.194312155886 -0.131825375147 0.196586462873 -0.836677838142 0.052110010059 -0.009935667007 0.545120192742
1473347454.853275060654 0.192515838006 -0.135712848153 0.172917605993 -0.844694520551 0.051080920275 -0.008263076132 0.532741614770
1473347454.921875953674 0.189299036444 -0.139778317915 0.148722742975 -0.851277193977 0.049415710035 -0.012184939620 0.522242045285
1473347454.986941099167 0.186456856921 -0.145534902109 0.128671508211 -0.852391161323 0.045737361329 -0.016085950864 0.520652133446
1473347455.055130958557 0.185401802695 -0.148988713419 0.108701046938 -0.856642494977 0.038133707840 -0.016658073295 0.514229486435
1473347455.120191097260 0.185359974793 -0.151524295113 0.092932025492 -0.859159862747 0.034364999261 -0.020054986683 0.510157989822
1473347455.190236091614 0.186562926753 -0.152990885429 0.082192366606 -0.862688276871 0.033622115348 -0.020006192655 0.504220430531
1473347455.255407094955 0.183889024808 -0.153347371973 0.079624047472 -0.863742731400 0.033169972058 -0.021916540117 0.502362331566
1473347455.320610046387 0.181844468965 -0.152517551504 0.082695461919 -0.863273844347 0.034967628546 -0.021261216135 0.503074045552
1473347455.390644073486 0.180835418407 -0.151598183150 0.095723459055 -0.858777920832 0.040241293277 -0.021507063506 0.510312225237
1473347455.455698966980 0.177609782158 -0.147560453385 0.111589081542 -0.855980217516 0.041251956668 -0.021957993435 0.514892211842
1473347455.520738124847 0.174878001836 -0.146381143060 0.130216499203 -0.851061518191 0.037716884405 -0.022412669047 0.523229778540
1473347455.590770959854 0.171203862477 -0.145345236762 0.151598617197 -0.847658956818 0.031745110131 -0.018355743865 0.529272715692
1473347455.650819063187 0.169624081708 -0.144128442336 0.168436651252 -0.844220289145 0.031168441383 -0.018547940136 0.534767805289
1473347455.720901966095 0.169000152038 -0.143497286507 0.184619472894 -0.843288149027 0.033420781631 -0.012295714745 0.536280676946
1473347455.790956020355 0.168760243812 -0.144985792248 0.198556613704 -0.837028581777 0.036244592017 -0.010868615892 0.545849206307
1473347455.856024026871 0.167882890529 -0.146713549818 0.205135577579 -0.834803373907 0.037462299371 -0.010776581445 0.549166430449
1473347455.921266078949 0.166904857647 -0.147450140751 0.207334471231 -0.834090600803 0.038814030300 -0.009855556255 0.550171981033
1473347455.991415977478 0.167478063472 -0.142472761647 0.206874946653 -0.834744114230 0.044162613084 -0.008332926051 0.548800956366
1473347456.056517124176 0.165341279467 -0.134426947461 0.204127302662 -0.836666560744 0.047096469672 -0.008540505135 0.545617126242
1473347456.121691942215 0.161301152174 -0.124193923037 0.199147210055 -0.836736994358 0.049143029678 -0.011732684369 0.545269207845
1473347456.187062978745 0.158546680081 -0.111986950550 0.191894907495 -0.836125045944 0.051378513945 -0.013669684317 0.545956312886
1473347456.257266998291 0.156012890816 -0.095729604545 0.183518242967 -0.836803851798 0.051569648489 -0.013199620273 0.544908850172
1473347456.322412967682 0.151773576549 -0.075066715691 0.174030518743 -0.835824314817 0.051729292420 -0.015960526893 0.546321385860
1473347456.387531995773 0.148203641603 -0.057398816357 0.163792263140 -0.835033014775 0.050260720358 -0.017390993422 0.547623298969
1473347456.452697992325 0.144175677807 -0.033207828091 0.153462180415 -0.835296392326 0.050182741583 -0.018422030399 0.547194899657
1473347456.522833108902 0.142073762158 -0.004145339218 0.142214882206 -0.835701082018 0.053568702268 -0.014415111596 0.546375603600
1473347456.587898015976 0.140605742897 0.021588563685 0.130859764543 -0.837242924400 0.053521306575 -0.013498310722 0.544038188817
1473347456.657958984375 0.137632525665 0.050106499539 0.119124245968 -0.838141172281 0.053491375832 -0.011294691618 0.542706622384
1473347456.723046064377 0.134611134198 0.076304313997 0.109041634843 -0.837775934226 0.053801483442 -0.008959759176 0.543283173977
1473347456.788130998611 0.131533935942 0.102093666784 0.098963253270 -0.840560429426 0.053425893631 -0.006532914781 0.539037252328
1473347456.853236913681 0.128160520613 0.125046872191 0.090202232625 -0.839396854967 0.052503541046 -0.007661186838 0.540922918969
1473347456.918361902237 0.124199899766 0.148890208777 0.081220581766 -0.840332439744 0.051506671878 -0.008519034953 0.539551554079
1473347456.988487005234 0.120425258666 0.172267879467 0.070488947942 -0.841631177075 0.051452320833 -0.012703474290 0.537446036545
1473347457.053638935089 0.116351960397 0.190432974963 0.061662131598 -0.842799403071 0.052380519080 -0.013421690304 0.535504720459
1473347457.123737096786 0.111054911507 0.204860208362 0.053337205764 -0.844053792648 0.053859305271 -0.014711320339 0.533344117250
1473347457.188851118088 0.104983471015 0.215339300665 0.046561702028 -0.845174466555 0.054095766269 -0.016521668563 0.531489231898
1473347457.254056930542 0.099031213967 0.222480573221 0.041792447813 -0.845428008450 0.051168171781 -0.017374261618 0.531348695074
1473347457.324131011963 0.091758761412 0.223576369842 0.040293101050 -0.845037480371 0.043767680250 -0.016666420190 0.532652116650
1473347457.389243125916 0.086848739942 0.219338109341 0.041385085864 -0.843596777887 0.041450736855 -0.017171023923 0.535099494198
1473347457.454421997070 0.083227283019 0.211749845387 0.045130540427 -0.844529005359 0.043259773831 -0.014715102466 0.533556760649
1473347457.524569988251 0.085929720844 0.194158711844 0.053072854654 -0.844355605852 0.045229478758 -0.012990912989 0.533712601779
1473347457.589627027512 0.087769941724 0.182933599794 0.059021852502 -0.843101993968 0.049215043250 -0.015638270363 0.535268485701
1473347457.654760122299 0.091828797078 0.163251196924 0.068572018666 -0.843588816020 0.051179468974 -0.013434166948 0.534376360443
1473347457.719820022583 0.095634597804 0.140834000425 0.078998278259 -0.843620806493 0.051391999824 -0.013526331519 0.534303130780
1473347457.789889097214 0.098318894416 0.109499757941 0.090576554315 -0.842977830815 0.050365866312 -0.014387935971 0.535392046600
1473347457.854948997498 0.101556194050 0.078554330360 0.101106142860 -0.841670413428 0.047560263710 -0.012757023131 0.537741754783
1473347457.920032024384 0.104023482239 0.044999860301 0.110419752842 -0.839705372427 0.044487945155 -0.010054737910 0.541123472508
1473347457.990109920502 0.104748489967 0.006131663470 0.119244769862 -0.838949997892 0.040298200649 -0.012524259511 0.542569902395
1473347458.055182933807 0.105660914295 -0.031273580276 0.126227683056 -0.837765198555 0.033449895743 -0.011392040991 0.544886041266
1473347458.120089054108 0.105703269030 -0.067952524851 0.130663308266 -0.841419797755 0.029388905847 -0.010742318010 0.539475318029
1473347458.188043117523 0.106643542444 -0.104994473020 0.134947464051 -0.846750072825 0.028576156908 -0.004684600230 0.531202194977
1473347458.253113031387 0.106617326464 -0.137612726392 0.142929871688 -0.845042714745 0.021297590682 -0.005000992430 0.534251076707
1473347458.323198080063 0.109785883370 -0.165687415402 0.150837644077 -0.846256416880 0.022219977637 -0.001258198016 0.532310779921
1473347458.388291120529 0.114741327719 -0.186253065654 0.156896479748 -0.847188952056 0.023935461297 0.004009778125 0.530737124089
1473347458.458395004272 0.117715738811 -0.202712568223 0.162400725061 -0.844848617201 0.022251356899 0.004883824300 0.534520195493
1473347458.518590927124 0.121444459515 -0.209949449117 0.164256692335 -0.844571962377 0.020717024169 0.007257208963 0.534991904793
1473347458.588833093643 0.122627637747 -0.215941151416 0.165033455062 -0.843177997057 0.018131314795 0.005647516410 0.537299010107
1473347458.658946990967 0.121828250823 -0.215493647372 0.163958601721 -0.842356360738 0.017544208375 0.002311838934 0.538630316337
1473347458.724116086960 0.121391636616 -0.206710432983 0.161874950069 -0.841701681899 0.019348728505 0.000713911670 0.539595585345
1473347458.789277076721 0.120090618108 -0.193835379471 0.157656732188 -0.842141807940 0.019891558735 -0.004229393743 0.538872539139
1473347458.854465007782 0.118741768808 -0.178166886114 0.151280000282 -0.840962190072 0.020314036292 -0.006367971895 0.540674933516
1473347458.924546957016 0.117290573932 -0.154294099506 0.142692114203 -0.841896428199 0.019474639251 -0.008469343810 0.539221116823
1473347458.989666938782 0.115093737056 -0.128398253435 0.133369692092 -0.842961655272 0.020157737807 -0.011260759006 0.537477914574
1473347459.054748058319 0.112712306173 -0.098500251493 0.121976845707 -0.845484016640 0.019704550472 -0.012034244042 0.533501345142
1473347459.119833946228 0.113292886456 -0.065656805102 0.110164981741 -0.846162110915 0.020792001948 -0.012101866725 0.532382305800
1473347459.189928054810 0.104098856241 -0.031588643309 0.098441530196 -0.847707579205 0.020457943076 -0.015213062233 0.529850823780
1473347459.255012989044 0.099227975291 0.002136382337 0.086831525128 -0.849668979338 0.018442083419 -0.018187366910 0.526679916832
1473347459.325098037720 0.094439332108 0.036663005112 0.074554519822 -0.850170750875 0.021784191287 -0.022655765402 0.525568130370
1473347459.390165090561 0.091482428141 0.067337053780 0.063373522002 -0.852681188573 0.026769125110 -0.026553447774 0.521069207501
1473347459.455261945724 0.090105952324 0.096650401233 0.054278602336 -0.855028119837 0.030749426905 -0.028309544216 0.516894531543
1473347459.520342111588 0.085442786668 0.119949941480 0.047700365113 -0.855421253601 0.034095673426 -0.034755797253 0.515639407433
1473347459.590462923050 0.083312507589 0.139422447793 0.044362076294 -0.855517790189 0.040500583007 -0.037424140764 0.514828560916
1473347459.655537128448 0.082064172972 0.153410884507 0.044346344171 -0.855414828629 0.046089586948 -0.038695787634 0.514435474046
1473347459.720624923706 0.082441730642 0.160945124604 0.045512571020 -0.854336376702 0.050218099556 -0.039599894240 0.515770633418
1473347459.785949945450 0.083165040499 0.162385395403 0.047446732695 -0.854939789841 0.051338624343 -0.040042443187 0.514625013132
1473347459.856206893921 0.086599893467 0.160496853461 0.048820999470 -0.854640256699 0.050099164303 -0.038585011627 0.515355510540
1473347459.921395063400 0.088054708284 0.153102484378 0.050651182506 -0.854712101475 0.049479079701 -0.039000420888 0.515264991471
1473347459.986494064331 0.092318141177 0.141681011734 0.052118196279 -0.855118767524 0.049127385031 -0.037905226423 0.514705340246
1473347460.056567907333 0.095896306616 0.120402322037 0.055170775777 -0.855643858072 0.050607798095 -0.039029034650 0.513604101784
1473347460.121639013290 0.101716197776 0.097029531164 0.056846791636 -0.856455056378 0.052142994269 -0.039188352239 0.512084092314
1473347460.191735029221 0.106125720860 0.068386812337 0.059004000629 -0.856416406000 0.051147319058 -0.039926241622 0.512192138282
1473347460.256778001785 0.109346285585 0.041439453718 0.061310096089 -0.857403266279 0.051500431182 -0.038335363403 0.510624856892
1473347460.321846961975 0.114515540675 0.017122878504 0.061886822528 -0.858606909832 0.050791261329 -0.043446612124 0.508258609427
1473347460.386889934540 0.116831488254 -0.008164258672 0.063763137352 -0.860999102634 0.050870165161 -0.045248380148 0.504029121830
1473347460.451981067657 0.115434179683 -0.034033444624 0.067795805624 -0.860886031162 0.044445623965 -0.050822367059 0.504298438295
1473347460.522099018097 0.113423977608 -0.061134045312 0.077255129025 -0.860269392856 0.040503377237 -0.048051783708 0.505951652068
1473347460.587192058563 0.109186011827 -0.084907217411 0.090492168860 -0.859115451217 0.040825615266 -0.045905710303 0.508081269464
1473347460.657282114029 0.100576206055 -0.106040944772 0.112314974184 -0.856243366620 0.037461048893 -0.040606634629 0.513609840404
1473347460.722161054611 0.089157331865 -0.128171874721 0.133811541148 -0.852005882881 0.032575327925 -0.035090675952 0.521338151306
1473347460.786894083023 0.074057600376 -0.146595685866 0.159215334448 -0.845959504699 0.022809945576 -0.028452166291 0.531998775398
1473347460.856637954712 0.057940825296 -0.163361170652 0.188099930217 -0.841252243840 0.011621508917 -0.021407167018 0.540093821447
1473347460.921662092209 0.043154066459 -0.176595661380 0.216937130506 -0.837474715938 0.004916284916 -0.016080230232 0.546217316188
1473347460.986699104309 0.031124635001 -0.184967960757 0.247906783548 -0.835139826925 -0.000442260044 -0.005836872280 0.550006549790
1473347461.056728124619 0.018860271452 -0.195136736177 0.283699578961 -0.828535144782 -0.008872918275 -0.001603695392 0.559864459797
1473347461.121783971786 0.014477570219 -0.199376690100 0.317134659565 -0.823789148685 -0.011258336396 0.010221300733 0.566692344559
1473347461.191807985306 0.016041706314 -0.203369027410 0.352197928761 -0.815735916741 -0.008536145593 0.021349324676 0.577967347428
1473347461.251843929291 0.022290786740 -0.205335480731 0.379521995511 -0.809366409515 -0.001942634487 0.031831291177 0.586437558673
1473347461.321895122528 0.038009135683 -0.202830727025 0.406178929365 -0.805575952393 0.011066395257 0.040510804061 0.591002364274
1473347461.386934041977 0.058586236149 -0.201573373589 0.425810579385 -0.798679192415 0.027136130884 0.044185149882 0.599518849190
1473347461.456983089447 0.085199557968 -0.192188149431 0.437740388970 -0.795504096365 0.038755898304 0.038693498696 0.603468330711
1473347461.522036075592 0.110118952182 -0.182656584322 0.439199710893 -0.796236124422 0.045903047393 0.027786735071 0.602601727313
1473347461.587093114853 0.135530436677 -0.173116311199 0.431018782708 -0.797860793985 0.054926725520 0.017495272892 0.600079264491
1473347461.657156944275 0.160234637509 -0.166220746531 0.411426474251 -0.800436887589 0.060573847035 0.009908823830 0.596266226825
1473347461.722204923630 0.179321604488 -0.162779057739 0.387025363752 -0.804929401351 0.057622532902 0.003786468119 0.590553947750
1473347461.787234067917 0.196309075715 -0.160592239297 0.358043205901 -0.808677021163 0.057689409840 0.003017060296 0.585409518870
1473347461.856796979904 0.211495000687 -0.161428538839 0.323574311306 -0.815163770139 0.056794131194 0.003044184732 0.576431424762
1473347461.924027919769 0.219062677740 -0.167853301206 0.288411694993 -0.820523690080 0.052232775889 0.001382441709 0.569219377740
1473347461.988436937332 0.233054719447 -0.162353170986 0.252672809325 -0.828235391959 0.043684863270 -0.003483693238 0.558664149654
1473347462.056591987610 0.241488685551 -0.167133397639 0.216828848439 -0.834637769922 0.031778954188 -0.010429364292 0.549782792975
1473347462.122833967209 0.252481686420 -0.167950263216 0.184837899227 -0.836448562181 0.018432579254 -0.023874550702 0.547214810360
1473347462.189702987671 0.263204747463 -0.171107261241 0.153477552229 -0.843574874976 0.006395158146 -0.035122439796 0.535823615087
1473347462.254287004471 0.280336442425 -0.169981806936 0.126575562077 -0.850922770054 0.000825223087 -0.042585116487 0.523561138994
1473347462.323173046112 0.302770757528 -0.169437939234 0.104380178088 -0.856002946919 0.000996404918 -0.055178476741 0.514016826328
1473347462.388246059418 0.328407496204 -0.167055658021 0.089939132184 -0.860903095773 0.011128300072 -0.065002712373 0.504476627814
1473347462.456866979599 0.359688968462 -0.160294828672 0.082714656437 0.863587904509 -0.031139242075 0.076791365698 -0.497342301583
1473347462.520836114883 0.391001547234 -0.153933674840 0.085735124968 0.861904913435 -0.053953277177 0.086760561636 -0.496670483342
1473347462.587700128555 0.420987521786 -0.145580363739 0.098186737508 -0.856869854270 0.077567628077 -0.098104582533 0.500132789171
1473347462.654525041580 0.446142542062 -0.138010115880 0.117611741480 -0.849346465545 0.096167622530 -0.110163543099 0.507174884646
1473347462.719255924225 0.463633213584 -0.129517864981 0.140853497019 -0.842261078055 0.108645898031 -0.117324032411 0.514808135768
1473347462.789293050766 0.476335881146 -0.119671054070 0.169071147453 -0.834352020383 0.121373430460 -0.123300760321 0.523375695811
1473347462.854336977005 0.482382320257 -0.112085784678 0.197721418525 -0.825595242162 0.126515627155 -0.126101620856 0.535242630424
1473347462.924376010895 0.483797832346 -0.104850829026 0.230086558692 -0.818308924388 0.131129729215 -0.120469001116 0.546500428319
1473347462.989429950714 0.479293475307 -0.099153912378 0.260439133846 -0.809974293408 0.133311603521 -0.118720025160 0.558636926823
1473347463.054497957230 0.472425189956 -0.093890192114 0.287898602056 -0.810857798422 0.135707064838 -0.103792620080 0.559750225822
1473347463.124571084976 0.459446467808 -0.090295700029 0.313422625327 -0.810273950142 0.136849315077 -0.099978940152 0.561010340555
1473347463.189645051956 0.444615850186 -0.088780700908 0.331898997947 -0.811289754685 0.136930934135 -0.087044509912 0.561677938426
1473347463.254719018936 0.421525153960 -0.089793431496 0.344170202049 -0.807403208417 0.132903228432 -0.083645013404 0.568718122310
1473347463.324778079987 0.393162685637 -0.089923900130 0.347861111632 -0.805706937074 0.127484978472 -0.076122115438 0.573401548094
1473347463.389835119247 0.364378416671 -0.090832182214 0.342636099155 -0.805673895528 0.121115798590 -0.074834660288 0.574995922609
1473347463.454910039902 0.334707451081 -0.095718007543 0.331198634062 -0.803262343206 0.118227987538 -0.070526668870 0.579497834273
1473347463.524990081787 0.298524957290 -0.100995735897 0.314911827979 -0.804815654535 0.107737604239 -0.073168445958 0.579060229479
1473347463.590030908585 0.262939385449 -0.107325156434 0.297365717833 -0.810682881552 0.097888870678 -0.070433183644 0.572931236012
1473347463.655060052872 0.226403451325 -0.114672375152 0.281041545837 -0.815511418136 0.086807441100 -0.066785356194 0.568282774028
1473347463.723320007324 0.187045127726 -0.123371600127 0.263049738058 -0.820910430142 0.076835116079 -0.061635094670 0.562497596196
1473347463.787981987000 0.147724330801 -0.131791381866 0.244348211448 -0.830975774087 0.063549335217 -0.056209282821 0.549801110765
1473347463.853801012039 0.108046933026 -0.142912512306 0.227507485154 -0.837554157303 0.048767761513 -0.046475815749 0.542185150638
1473347463.923885107040 0.065475903287 -0.157542323980 0.213646583209 -0.841798391403 0.030925704625 -0.037378770237 0.537607567432
1473347463.986963987350 0.031092650579 -0.169945091529 0.206026140572 -0.844503644807 0.018625281198 -0.028061509837 0.534489704741
1473347464.054534912109 -0.004594433809 -0.182335356262 0.203534156925 -0.847973562869 0.004341528446 -0.014193074947 0.529830675244
1473347464.119585990906 -0.035134394953 -0.194737282021 0.207985835066 -0.845456329214 -0.005267624787 -0.006058445361 0.533984215835
1473347464.189620018005 -0.063039431832 -0.203503538415 0.219096353631 -0.842149368278 -0.012385837191 0.002549245794 0.539096034016
1473347464.254676103592 -0.083412091392 -0.207776879243 0.236178531476 -0.837797895671 -0.013248022949 0.013913969559 0.545642352965
1473347464.324736118317 -0.102394167606 -0.208638722158 0.259200426865 -0.834440964847 -0.017287050350 0.021965746239 0.550387990483
1473347464.389760971069 -0.116568480682 -0.207743111901 0.283941765478 -0.828537372638 -0.017717256956 0.022655553469 0.559194641288
1473347464.454840898514 -0.124572943376 -0.201893351103 0.308368028882 -0.827153384046 -0.019828595706 0.025320424266 0.561055239855
1473347464.524878978729 -0.131066718954 -0.194047226553 0.334094180091 -0.820371552062 -0.017877257691 0.024371114135 0.571031495647
1473347464.589934110641 -0.131737935710 -0.182219457657 0.354362331144 -0.815490431965 -0.018776533021 0.022769821592 0.578017588319
1473347464.654983043671 -0.127679050436 -0.166627860464 0.371240648909 -0.810719953125 -0.015383117984 0.026225848963 0.584644098690
1473347464.725044965744 -0.118760196382 -0.147237774517 0.385699449093 -0.805650804800 -0.009034520516 0.029285977388 0.591597405076
1473347464.790097951889 -0.106743283702 -0.126889134817 0.395869974513 -0.802695761287 -0.000263417656 0.028771945933 0.595694234108
1473347464.855209112167 -0.092202765141 -0.099047490334 0.401741571115 -0.804429418379 0.008743837811 0.030149133781 0.593218244729
1473347464.920259952545 -0.074750315035 -0.070413636834 0.400010602795 -0.805352802469 0.018088479918 0.023023381141 0.592072288129
1473347464.990354061127 -0.056783514699 -0.045479918318 0.389515426389 -0.807027151787 0.020817772871 0.014441964114 0.589970530013
1473347465.055422067642 -0.039279170767 -0.025911684241 0.374502169747 -0.808424058801 0.019747503478 0.011867495937 0.588149419619
1473347465.120512962341 -0.020526978102 -0.013966914233 0.356477165907 -0.804344683053 0.021320872310 -0.002836713268 0.593773529475
1473347465.190571069717 -0.001676078404 -0.009465409606 0.333328097649 -0.803190861193 0.024581049593 -0.007486752613 0.595167338681
1473347465.255628108978 0.012308397083 -0.009496959975 0.309281889687 -0.806188775708 0.023190926616 -0.007755853177 0.591152844522
1473347465.320686101913 0.025746650072 -0.016277680115 0.284768907054 -0.805342314776 0.024497725311 -0.005028795353 0.592282304905
1473347465.390727996826 0.034198788783 -0.026769299662 0.256151405235 -0.807239943962 0.022178258177 -0.000450627433 0.589806404401
1473347465.455775976181 0.042043585972 -0.037394773634 0.227951478995 -0.809944585913 0.021869469900 0.000566889633 0.586098261961
1473347465.520503044128 0.049491576422 -0.049176674022 0.197885875978 -0.818706835079 0.025443821136 -0.001000813814 0.573646867447
1473347465.589673995972 0.056682416375 -0.063980004950 0.168110388508 -0.827756634024 0.027140727704 -0.005568315816 0.560402827963
1473347465.657303094864 0.061494572907 -0.084711039438 0.144696515842 -0.836138981903 0.022420504562 -0.013558706792 0.547891490523
1473347465.722347974777 0.067803754973 -0.109096272747 0.131810941739 -0.839236509740 0.024440386325 -0.014214977831 0.543031014438
1473347465.787404060364 0.075142167113 -0.138540132610 0.126350099197 -0.843745546922 0.027037019239 -0.013865641965 0.535882632310
1473347465.857470035553 0.081203617539 -0.170164039715 0.129500496639 -0.845299688365 0.026963299426 -0.025568174012 0.532998767176
1473347465.922522068024 0.090812672291 -0.198315102828 0.138632890092 -0.851468164488 0.031682816121 -0.025786469020 0.522812798276
1473347465.987587928772 0.098660256364 -0.225686466073 0.152388416512 -0.849388037268 0.028938207349 -0.030759863310 0.526076394748
1473347466.052691936493 0.109893231019 -0.249142813298 0.167042285923 -0.849177982674 0.034097656906 -0.027901592704 0.526265716782
1473347466.122807025909 0.118920808810 -0.262305510403 0.180615132352 -0.848424937978 0.032300100521 -0.031725910334 0.527375857181
1473347466.187927961349 0.124118685068 -0.266094798540 0.192089500773 -0.850877512087 0.029828518660 -0.032456691359 0.523511491837
1473347466.258177042007 0.128991813387 -0.258840669846 0.202745257982 -0.852262064151 0.028165061925 -0.038998108765 0.520898503365
1473347466.323246955872 0.133391729022 -0.243805016927 0.212871113444 -0.850734335787 0.035637555324 -0.034285478793 0.523264331393
1473347466.388302087784 0.137828449950 -0.223400299048 0.222631643390 -0.845867483210 0.043346720787 -0.038549606766 0.530229375331
1473347466.453327894211 0.141098592328 -0.195710474746 0.230185753626 -0.839013498641 0.052916485410 -0.041257892441 0.539957388117
